,Term,Total_Frequency,DocID_Frequency
977,affect,2,"{394: 1, 749: 1}"
978,case,2,"{322: 1, 757: 1}"
979,left,1,{388: 1}
980,here,1,{824: 1}
981,use,14,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1, 739: 1, 750: 1}"
982,98114,1,{190: 1}
983,knowledge,7,"{95: 1, 97: 1, 98: 1, 100: 1, 102: 1, 103: 1, 816: 1}"
984,research,18,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1, 789: 1, 792: 1, 832: 1}"
985,cases,2,"{325: 1, 655: 1}"
986,love,1,{349: 1}
987,constantly,1,{353: 1}
988,every,1,{796: 1}
989,grant,1,{589: 1}
990,intellectual,2,"{393: 1, 582: 1}"
991,rests,1,{639: 1}
992,in,109,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1, 739: 1, 744: 1, 751: 1, 752: 1, 755: 1, 756: 1, 757: 1, 779: 1, 789: 1, 792: 2, 796: 2, 797: 1, 801: 1, 807: 1, 808: 2, 810: 1, 811: 1, 821: 1, 822: 1, 825: 3, 829: 1, 832: 1, 834: 1, 835: 2, 836: 2, 851: 1, 854: 1, 858: 1, 991: 1, 995: 1, 998: 1}"
993,proportion,2,"{38: 1, 41: 1}"
994,companies,1,{858: 1}
995,central,1,{639: 1}
996,technique,1,{217: 1}
997,relations,1,{691: 1}
998,reported,1,{807: 1}
999,272114,1,{666: 1}
1000,84319,1,{434: 1}
1001,made,7,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1, 789: 1, 824: 1}"
1002,wooster,1,{599: 1}
1003,72914,1,{165: 1}
1004,use,14,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1, 739: 1, 750: 1}"
1005,third,2,"{582: 1, 603: 1}"
1006,believe,1,{289: 1}
1007,1970,2,"{387: 1, 783: 1}"
1008,world,4,"{364: 1, 570: 1, 582: 1, 837: 1}"
1009,area,1,{808: 1}
1010,126617,1,{335: 1}
1011,664113,1,{622: 1}
1012,northeastern,1,{603: 1}
1013,finally,1,{751: 1}
1014,1020111,1,{563: 1}
1015,annotated,1,{751: 1}
1016,154116,1,{760: 1}
1017,cohen,1,{686: 1}
1018,spite,1,{9: 1}
1019,48,1,{463: 1}
1020,92525,1,{253: 1}
1021,96224,1,{187: 1}
1022,both,3,"{299: 1, 584: 1, 691: 1}"
1023,machineproduced,1,{804: 1}
1024,causes,1,{220: 1}
1025,abstract,1,{287: 1}
1026,staff,2,"{344: 1, 355: 1}"
1027,well,2,"{356: 1, 825: 1}"
1028,counsel,1,{362: 1}
1029,eighteenth,1,{8: 1}
1030,modest,2,"{556: 1, 607: 1}"
1031,pretended,1,{601: 1}
1032,wilson,1,{92: 1}
1033,outside,2,"{35: 1, 693: 1}"
1034,develop,1,{461: 1}
1035,simply,2,"{101: 1, 103: 1}"
1036,ground,1,{856: 1}
1037,658115,1,{713: 1}
1038,viiia,1,{745: 1}
1039,card,1,{749: 1}
1040,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
1041,bold,1,{852: 1}
1042,529118,1,{910: 1}
1043,congress,2,"{732: 1, 737: 1}"
1044,511118,1,{898: 1}
1045,729118,1,{947: 1}
1046,no,3,"{34: 1, 41: 1, 360: 1}"
1047,advancing,2,"{786: 1, 793: 1}"
1048,particular,4,"{554: 1, 578: 1, 757: 1, 787: 1}"
1049,handle,1,{215: 1}
1050,fiche,1,{606: 1}
1051,evaluate,2,"{461: 1, 852: 1}"
1052,adequate,1,{815: 1}
1053,caught,1,{794: 1}
1054,lack,1,{138: 1}
1055,improvement,1,{466: 1}
1056,interest,1,{394: 1}
1057,solutions,4,"{314: 1, 319: 1, 324: 1, 814: 1}"
1058,game,3,"{203: 1, 216: 1, 220: 1}"
1059,languages,1,{991: 1}
1060,particular,4,"{554: 1, 578: 1, 757: 1, 787: 1}"
1061,46116,1,{308: 1}
1062,game,3,"{203: 1, 216: 1, 220: 1}"
1063,books,9,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1, 749: 1, 752: 1}"
1064,rapidly,3,"{217: 1, 786: 1, 822: 1}"
1065,essential,2,"{742: 1, 818: 1}"
1066,1090114,1,{676: 1}
1067,purpose,3,"{136: 1, 461: 1, 583: 1}"
1068,1319115,1,{722: 1}
1069,tools,1,{741: 1}
1070,text,5,"{283: 1, 295: 1, 651: 1, 739: 1, 756: 1}"
1071,1367218,1,{982: 1}
1072,fill,1,{790: 1}
1073,1329115,1,{724: 1}
1074,brought,1,{654: 1}
1075,however,1,{10: 1}
1076,abstracts,4,"{278: 1, 284: 1, 293: 1, 296: 1}"
1077,successful,1,{318: 1}
1078,complexity,1,{813: 1}
1079,devoted,2,"{303: 1, 750: 1}"
1080,still,1,{35: 1}
1081,244110,1,{489: 1}
1082,methods,6,"{137: 1, 272: 1, 283: 1, 389: 1, 806: 1, 824: 1}"
1083,36013,1,{111: 1}
1084,closes,1,{850: 1}
1085,children,1,{825: 1}
1086,ddcindustry,1,{603: 1}
1087,hold,1,{581: 1}
1088,advanced,1,{757: 1}
1089,development,6,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1, 834: 1}"
1090,machine,1,{804: 1}
1091,1028114,1,{673: 1}
1092,published,2,"{7: 1, 791: 1}"
1093,select,2,"{296: 1, 787: 1}"
1094,examples,4,"{285: 1, 318: 1, 323: 1, 748: 1}"
1095,based,2,"{470: 1, 791: 1}"
1096,essentially,1,{646: 1}
1097,materials,10,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1, 821: 1}"
1098,was,16,"{7: 1, 212: 1, 216: 1, 322: 1, 345: 1, 347: 1, 355: 1, 383: 1, 390: 1, 461: 1, 574: 1, 582: 1, 587: 1, 590: 1, 602: 1, 650: 1}"
1099,together,1,{824: 1}
1100,indexing,1,{287: 1}
1101,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
1102,84613,1,{118: 1}
1103,attitude,1,{346: 1}
1104,each,2,"{650: 1, 999: 1}"
1105,475115,1,{708: 1}
1106,77614,1,{170: 1}
1107,decade,1,{209: 1}
1108,1,1,{0: 1}
1109,but,10,"{12: 1, 137: 1, 351: 1, 363: 1, 639: 1, 643: 1, 650: 1, 652: 1, 798: 1, 849: 1}"
1110,pleasant,1,{301: 1}
1111,preparations,1,{741: 1}
1112,desk,1,{44: 1}
1113,war,1,{211: 1}
1114,examples,4,"{285: 1, 318: 1, 323: 1, 748: 1}"
1115,seminar,3,"{581: 1, 583: 1, 590: 1}"
1116,91515,1,{252: 1}
1117,filing,1,{811: 1}
1118,editing,1,{284: 1}
1119,520118,1,{902: 1}
1120,historical,1,{279: 1}
1121,duplicate,1,{849: 1}
1122,tables,2,"{745: 1, 746: 1}"
1123,wider,1,{32: 1}
1124,77612,1,{73: 1}
1125,636118,1,{929: 1}
1126,95914,1,{184: 1}
1127,does,3,"{321: 1, 323: 1, 849: 1}"
1128,certain,1,{99: 1}
1129,914,1,{146: 1}
1130,as,27,"{9: 1, 37: 1, 40: 1, 99: 1, 101: 1, 102: 1, 222: 1, 322: 1, 344: 1, 345: 1, 356: 2, 546: 1, 551: 1, 575: 1, 605: 1, 651: 1, 738: 2, 797: 1, 805: 1, 806: 1, 817: 1, 822: 1, 825: 2, 853: 1}"
1131,10,1,{455: 1}
1132,77419,1,{426: 1}
1133,availability,1,{584: 1}
1134,basic,3,"{138: 1, 383: 1, 588: 1}"
1135,783113,1,{624: 1}
1136,fiction,1,{354: 1}
1137,305110,1,{491: 1}
1138,obtaining,1,{547: 1}
1139,system,7,"{12: 1, 466: 1, 467: 1, 607: 1, 732: 1, 737: 1, 746: 1}"
1140,important,4,"{291: 1, 319: 1, 344: 1, 836: 1}"
1141,worthwhile,1,{480: 1}
1142,serials,1,{545: 1}
1143,152113,1,{615: 1}
1144,buckland,1,{133: 1}
1145,84419,1,{435: 1}
1146,traditional,2,"{383: 1, 818: 1}"
1147,implication,1,{798: 1}
1148,transfer,2,"{33: 1, 40: 1}"
1149,83912,1,{78: 1}
1150,81629,1,{431: 1}
1151,r,1,{340: 1}
1152,familiar,1,{99: 1}
1153,loans,2,"{463: 1, 464: 1}"
1154,sussex,1,{590: 1}
1155,biographies,1,{11: 1}
1156,evaluations,1,{322: 1}
1157,534110,1,{499: 1}
1158,designed,2,"{736: 1, 790: 1}"
1159,photocopies,2,"{465: 1, 476: 1}"
1160,definitions,1,{396: 1}
1161,tool,1,{647: 1}
1162,466113,1,{620: 1}
1163,final,1,{131: 1}
1164,1091218,1,{972: 1}
1165,briefly,1,{12: 1}
1166,selective,2,"{843: 1, 853: 1}"
1167,202118,1,{873: 1}
1168,examined,2,"{547: 1, 689: 1}"
1169,we,9,"{102: 1, 282: 1, 288: 1, 352: 1, 353: 1, 802: 3, 805: 1}"
1170,78812,1,{74: 1}
1171,physical,1,{469: 1}
1172,media,1,{823: 1}
1173,us,1,{365: 1}
1174,465118,1,{887: 1}
1175,admonition,1,{352: 1}
1176,1363118,1,{980: 1}
1177,importance,4,"{363: 1, 544: 1, 551: 1, 810: 1}"
1178,modern,1,{836: 1}
1179,frustrating,1,{754: 1}
1180,field,3,"{786: 1, 796: 1, 829: 1}"
1181,management,4,"{136: 1, 203: 1, 216: 1, 221: 1}"
1182,79914,1,{174: 1}
1183,enclosed,1,{755: 1}
1184,reference,3,"{585: 1, 644: 1, 654: 1}"
1185,137114,1,{659: 1}
1186,1258210,1,{531: 1}
1187,proposed,2,"{588: 1, 817: 1}"
1188,abstracts,4,"{278: 1, 284: 1, 293: 1, 296: 1}"
1189,portion,1,{359: 1}
1190,their,2,"{46: 1, 747: 1}"
1191,administration,5,"{345: 1, 635: 1, 646: 1, 652: 1, 833: 1}"
1192,512218,1,{899: 1}
1193,242111,1,{560: 1}
1194,profession,1,{788: 1}
1195,illustrate,1,{830: 1}
1196,women,1,{220: 1}
1197,1321115,1,{723: 1}
1198,prepare,1,{296: 1}
1199,91514,1,{182: 1}
1200,13212,1,{53: 1}
1201,simulation,1,{222: 1}
1202,1876,1,{8: 1}
1203,886110,1,{515: 1}
1204,521118,1,{903: 1}
1205,91519,1,{438: 1}
1206,788110,1,{505: 1}
1207,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
1208,for,48,"{96: 1, 141: 1, 210: 1, 219: 1, 280: 1, 283: 1, 284: 1, 288: 1, 299: 1, 301: 1, 303: 1, 323: 1, 344: 1, 346: 1, 350: 2, 356: 2, 360: 1, 390: 1, 398: 2, 462: 1, 464: 1, 467: 1, 468: 1, 554: 1, 555: 1, 584: 1, 585: 1, 586: 2, 588: 1, 645: 1, 652: 1, 654: 1, 736: 1, 740: 1, 742: 1, 753: 1, 785: 1, 794: 1, 798: 1, 811: 1, 815: 1, 819: 1, 825: 1, 831: 1}"
1209,rule,1,{828: 1}
1210,healthy,1,{10: 1}
1211,105215,1,{701: 1}
1212,material,3,"{278: 1, 586: 1, 649: 1}"
1213,1188115,1,{719: 1}
1214,1386115,1,{726: 1}
1215,14614,1,{657: 1}
1216,858,1,{367: 1}
1217,supplemented,1,{285: 1}
1218,419,1,{401: 1}
1219,regular,1,{47: 1}
1220,extend,1,{643: 1}
1221,907113,1,{627: 1}
1222,1303118,1,{979: 1}
1223,how,3,"{295: 1, 324: 1, 802: 1}"
1224,1974,1,{847: 1}
1225,law,1,{744: 1}
1226,40316,1,{307: 1}
1227,direct,3,"{384: 1, 387: 1, 798: 1}"
1228,much,4,"{96: 1, 292: 1, 799: 1, 821: 1}"
1229,world,4,"{364: 1, 570: 1, 582: 1, 837: 1}"
1230,intellectual,2,"{393: 1, 582: 1}"
1231,selfindulgence,1,{396: 1}
1232,20729,1,{407: 1}
1233,longestablished,1,{137: 1}
1234,thoroughly,2,"{547: 1, 747: 1}"
1235,visit,1,{44: 1}
1236,unsuccessful,1,{324: 1}
1237,preparation,2,"{281: 1, 292: 1}"
1238,4213,1,{106: 1}
1239,materials,10,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1, 821: 1}"
1240,631118,1,{925: 1}
1241,resources,2,"{457: 1, 463: 1}"
1242,introduction,1,{543: 1}
1243,method,1,{209: 1}
1244,functions,2,"{641: 1, 647: 1}"
1245,goes,1,{640: 1}
1246,79114,1,{173: 1}
1247,technology,2,"{43: 1, 223: 1}"
1248,36113,1,{112: 1}
1249,864116,1,{770: 1}
1250,19,2,"{590: 1, 989: 1}"
1251,245113,1,{617: 1}
1252,exact,1,{738: 1}
1253,g,1,{993: 1}
1254,267,1,{140: 1}
1255,609118,1,{919: 1}
1256,inventory,1,{799: 1}
1257,127418,1,{869: 1}
1258,degree,1,{835: 1}
1259,faculty,2,"{358: 1, 644: 1}"
1260,18312,1,{59: 1}
1261,comaromi,1,{4: 1}
1262,877118,1,{968: 1}
1263,while,1,{346: 1}
1264,developments,2,"{792: 1, 825: 1}"
1265,essays,1,{340: 1}
1266,professionals,1,{299: 1}
1267,determining,1,{817: 1}
1268,preparing,1,{284: 1}
1269,resources,2,"{457: 1, 463: 1}"
1270,recording,1,{545: 1}
1271,establishing,2,"{576: 1, 741: 1}"
1272,fell,1,{357: 1}
1273,handbooks,1,{45: 1}
1274,findings,1,{386: 1}
1275,78912,1,{75: 1}
1276,lyle,2,"{340: 1, 637: 1}"
1277,121217,1,{334: 1}
1278,europeennes,1,{574: 1}
1279,over,2,"{100: 1, 103: 1}"
1280,engendered,1,{347: 1}
1281,604218,1,{918: 1}
1282,being,2,"{464: 1, 757: 1}"
1283,81512,1,{77: 1}
1284,225110,1,{487: 1}
1285,2018,1,{368: 1}
1286,814218,1,{959: 1}
1287,been,18,"{11: 2, 210: 1, 211: 1, 221: 1, 223: 1, 288: 1, 292: 1, 654: 1, 743: 1, 746: 1, 750: 1, 785: 1, 798: 1, 815: 1, 819: 1, 827: 1, 829: 1}"
1288,project,3,"{131: 1, 204: 1, 742: 1}"
1289,understanding,1,{295: 1}
1290,ahead,1,{805: 1}
1291,dewey,3,"{2: 1, 6: 1, 11: 1}"
1292,except,1,{324: 1}
1293,traced,1,{211: 1}
1294,continue,1,{9: 1}
1295,contain,1,{96: 1}
1296,705118,1,{939: 1}
1297,activities,1,{301: 1}
1298,revised,1,{608: 1}
1299,525118,1,{906: 1}
1300,delve,1,{753: 1}
1301,primary,1,{219: 1}
1302,1280114,1,{678: 1}
1303,men,1,{220: 1}
1304,book,7,"{318: 1, 546: 1, 552: 1, 639: 1, 641: 1, 650: 1, 805: 1}"
1305,1322211,2,"{566: 1, 567: 1}"
1306,190110,1,{486: 1}
1307,users,5,"{42: 1, 47: 1, 472: 1, 603: 1, 749: 1}"
1308,1306110,1,{534: 1}
1309,collection,3,"{359: 1, 478: 1, 586: 1}"
1310,145110,1,{484: 1}
1311,critical,2,"{361: 1, 791: 1}"
1312,professor,1,{362: 1}
1313,programs,1,{295: 1}
1314,parry,1,{140: 1}
1315,industry,2,"{280: 1, 298: 1}"
1316,else,1,{96: 1}
1317,manifested,1,{351: 1}
1318,found,3,"{653: 1, 796: 1, 799: 1}"
1319,center,2,"{478: 1, 823: 1}"
1320,1958,1,{855: 1}
1321,receive,1,{47: 1}
1322,243118,1,{877: 1}
1323,abstractpublishing,1,{279: 1}
1324,s,1,{541: 1}
1325,help,1,{578: 1}
1326,selfeducation,1,{397: 1}
1327,works,1,{397: 1}
1328,91314,1,{181: 1}
1329,62519,1,{421: 1}
1330,cited,2,"{548: 1, 555: 1}"
1331,107014,1,{193: 1}
1332,9,1,{375: 1}
1333,essay,1,{90: 1}
1334,industry,2,"{280: 1, 298: 1}"
1335,9619,1,{404: 1}
1336,306110,1,{492: 1}
1337,orally,1,{36: 1}
1338,highly,1,{135: 1}
1339,proposals,1,{607: 1}
1340,16314,1,{152: 1}
1341,lc,1,{743: 1}
1342,96014,1,{185: 1}
1343,providing,2,"{139: 1, 836: 1}"
1344,never,1,{10: 1}
1345,bibliography,3,"{744: 1, 751: 1, 756: 1}"
1346,105512,1,{80: 1}
1347,edition,3,"{7: 1, 8: 1, 649: 1}"
1348,principal,1,{384: 1}
1349,satisfied,1,{465: 1}
1350,639118,1,{931: 1}
1351,96015,1,{258: 1}
1352,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
1353,librarians,5,"{294: 1, 301: 1, 319: 1, 347: 1, 795: 1}"
1354,librarianship,7,"{15: 1, 291: 1, 779: 1, 787: 1, 790: 1, 794: 1, 801: 1}"
1355,29619,1,{410: 1}
1356,article,2,"{819: 1, 834: 1}"
1357,make,5,"{322: 1, 693: 1, 736: 1, 827: 1, 828: 1}"
1358,1048115,1,{716: 1}
1359,36414,1,{157: 1}
1360,ad669204,1,{608: 1}
1361,meeting,2,"{580: 1, 583: 1}"
1362,series,5,"{738: 1, 747: 1, 785: 1, 787: 1, 796: 1}"
1363,loan,3,"{466: 1, 468: 1, 586: 1}"
1364,bibliographical,3,"{97: 1, 99: 1, 102: 1}"
1365,charged,1,{582: 1}
1366,citizen,1,{394: 1}
1367,76213,1,{116: 1}
1368,467118,1,{889: 1}
1369,only,7,"{32: 1, 37: 1, 209: 1, 479: 1, 546: 1, 556: 1, 651: 1}"
1370,378118,1,{880: 1}
1371,122715,1,{264: 1}
1372,29314,1,{155: 1}
1373,595118,1,{916: 1}
1374,550114,1,{668: 1}
1375,work,7,"{13: 1, 288: 1, 543: 1, 551: 1, 649: 1, 691: 1, 858: 1}"
1376,433110,1,{497: 1}
1377,reclassification,1,{742: 1}
1378,doubt,1,{41: 1}
1379,members,4,"{344: 1, 644: 1, 692: 1, 694: 1}"
1380,assisting,1,{835: 1}
1381,by,9,"{223: 1, 285: 1, 322: 1, 347: 1, 397: 1, 747: 1, 854: 1, 858: 1, 999: 1}"
1382,81624,1,{176: 1}
1383,102325,1,{262: 1}
1384,philosophers,1,{999: 1}
1385,20312,1,{61: 1}
1386,technical,9,"{26: 1, 31: 1, 40: 1, 42: 1, 688: 1, 690: 1, 692: 1, 815: 1, 824: 1}"
1387,541110,1,{500: 1}
1388,were,9,"{137: 1, 138: 1, 295: 1, 351: 1, 352: 1, 385: 1, 471: 1, 588: 1, 689: 1}"
1389,catalogue,1,{749: 1}
1390,report,5,"{30: 1, 131: 1, 140: 1, 204: 1, 606: 1}"
1391,sophisticated,2,"{214: 1, 221: 1}"
1392,set,1,{574: 1}
1393,selection,2,"{544: 1, 556: 1}"
1394,15512,1,{57: 1}
1395,831110,1,{513: 1}
1396,facts,1,{816: 1}
1397,organizations,1,{47: 1}
1398,open,1,{392: 1}
1399,additionally,1,{851: 1}
1400,these,12,"{141: 1, 213: 1, 282: 1, 285: 1, 325: 1, 356: 1, 546: 1, 552: 1, 554: 1, 555: 1, 579: 1, 832: 1}"
1401,given,1,{743: 1}
1402,sense,1,{99: 1}
1403,was,16,"{7: 1, 212: 1, 216: 1, 322: 1, 345: 1, 347: 1, 355: 1, 383: 1, 390: 1, 461: 1, 574: 1, 582: 1, 587: 1, 590: 1, 602: 1, 650: 1}"
1404,gaps,1,{850: 1}
1405,study,8,"{6: 1, 276: 1, 322: 1, 381: 2, 390: 1, 461: 1, 469: 1}"
1406,primarily,3,"{352: 1, 355: 1, 475: 1}"
1407,delivery,1,{476: 1}
1408,networks,1,{690: 1}
1409,26217,1,{329: 1}
1410,european,2,"{584: 1, 585: 1}"
1411,best,1,{139: 1}
1412,144519,2,"{453: 1, 454: 1}"
1413,contribution,1,{849: 1}
1414,established,1,{389: 1}
1415,861116,1,{768: 1}
1416,rewarding,1,{301: 1}
1417,detailed,4,"{13: 1, 285: 1, 737: 1, 813: 1}"
1418,merely,1,{642: 1}
1419,1283118,1,{975: 1}
1420,means,1,{588: 1}
1421,77014,1,{168: 1}
1422,language,3,"{481: 1, 996: 1, 998: 1}"
1423,101519,1,{444: 1}
1424,77412,1,{71: 1}
1425,bulk,1,{464: 1}
1426,will,6,"{9: 1, 95: 1, 294: 1, 325: 1, 790: 1, 796: 1}"
1427,professional,4,"{208: 1, 219: 1, 384: 1, 652: 1}"
1428,126813,1,{123: 1}
1429,expended,1,{292: 1}
1430,408118,1,{881: 1}
1431,cost,2,"{590: 1, 748: 1}"
1432,architectural,2,"{314: 1, 319: 1}"
1433,some,2,"{655: 1, 833: 1}"
1434,computerprepared,1,{293: 1}
1435,421118,1,{882: 1}
1436,thesis,1,{639: 1}
1437,augmentation,1,{467: 1}
1438,itself,1,{98: 1}
1439,29719,1,{411: 1}
1440,1017110,1,{523: 1}
1441,dimensions,1,{821: 1}
1442,772114,1,{670: 1}
1443,62214,1,{161: 1}
1444,treatment,1,{554: 1}
1445,whole,1,{40: 1}
1446,145112,2,"{85: 1, 86: 1}"
1447,726218,1,{944: 1}
1448,effecting,1,{740: 1}
1449,1264118,1,{974: 1}
1450,through,5,"{361: 1, 392: 1, 474: 1, 647: 1, 789: 1}"
1451,447115,1,{706: 1}
1452,during,2,"{209: 1, 859: 1}"
1453,earlier,1,{850: 1}
1454,longrange,1,{466: 1}
1455,stars,1,{692: 1}
1456,dangerous,1,{213: 1}
1457,journals,1,{480: 1}
1458,103115,1,{700: 1}
1459,no,3,"{34: 1, 41: 1, 360: 1}"
1460,confirmed,1,{391: 1}
1461,national,3,"{462: 1, 467: 1, 577: 1}"
1462,power,6,"{89: 1, 98: 2, 100: 3}"
1463,widened,1,{821: 1}
1464,76615,1,{245: 1}
1465,though,1,{352: 1}
1466,76113,1,{613: 1}
1467,social,2,"{394: 1, 691: 1}"
1468,dissemination,2,"{843: 1, 853: 1}"
1469,have,14,"{11: 1, 211: 1, 213: 1, 223: 1, 601: 1, 605: 1, 653: 1, 654: 1, 739: 1, 746: 1, 806: 1, 815: 1, 819: 1, 831: 1}"
1470,58014,1,{160: 1}
1471,43515,1,{239: 1}
1472,comprehensive,2,"{478: 1, 748: 1}"
1473,form,5,"{98: 2, 101: 1, 465: 1, 587: 1}"
1474,400110,1,{496: 1}
1475,faced,1,{996: 1}
1476,interlibrary,2,"{463: 1, 466: 1}"
1477,the,227,"{2: 1, 6: 2, 7: 2, 8: 1, 9: 1, 12: 1, 13: 1, 14: 1, 31: 1, 32: 1, 34: 1, 35: 1, 37: 1, 38: 1, 41: 1, 94: 2, 95: 1, 99: 1, 100: 1, 103: 1, 135: 2, 136: 1, 138: 1, 139: 1, 140: 3, 141: 1, 208: 1, 209: 2, 212: 1, 215: 1, 216: 1, 217: 1, 220: 1, 221: 1, 278: 1, 279: 2, 280: 3, 281: 1, 283: 1, 285: 1, 289: 2, 292: 1, 297: 1, 298: 1, 302: 1, 319: 1, 325: 1, 340: 1, 345: 2, 348: 2, 355: 1, 357: 1, 359: 1, 361: 1, 362: 2, 363: 2, 364: 1, 383: 1, 386: 2, 387: 1, 388: 1, 390: 1, 393: 1, 394: 1, 397: 1, 398: 2, 461: 1, 464: 2, 465: 1, 466: 2, 467: 1, 469: 2, 470: 2, 471: 1, 475: 1, 478: 1, 539: 1, 543: 2, 544: 1, 548: 2, 552: 1, 554: 1, 555: 1, 570: 1, 574: 1, 575: 1, 576: 1, 578: 1, 579: 1, 580: 1, 581: 2, 582: 1, 583: 3, 584: 1, 585: 1, 586: 2, 589: 2, 590: 2, 602: 1, 604: 1, 635: 2, 639: 1, 641: 1, 642: 1, 643: 1, 649: 3, 650: 1, 651: 1, 653: 1, 689: 1, 690: 2, 691: 1, 692: 2, 694: 3, 732: 1, 737: 1, 739: 1, 740: 3, 741: 2, 743: 2, 745: 2, 746: 1, 748: 1, 749: 1, 750: 1, 753: 1, 754: 1, 755: 1, 756: 2, 757: 1, 786: 1, 788: 1, 789: 1, 791: 1, 793: 2, 794: 1, 797: 1, 798: 1, 799: 1, 801: 1, 804: 3, 805: 1, 808: 1, 809: 1, 810: 1, 813: 2, 816: 1, 819: 2, 820: 2, 821: 1, 822: 1, 826: 1, 828: 2, 830: 1, 832: 2, 834: 1, 836: 2, 849: 1, 850: 2, 851: 1, 852: 1, 853: 1, 854: 2, 855: 2, 856: 2, 857: 1, 858: 1, 859: 1, 995: 1, 996: 2, 997: 1}"
1478,952114,1,{671: 1}
1479,796116,1,{765: 1}
1480,wish,1,{753: 1}
1481,145518,1,{871: 1}
1482,266114,1,{664: 1}
1483,1387115,1,{727: 1}
1484,tortuous,1,{754: 1}
1485,community,1,{470: 1}
1486,731218,1,{949: 1}
1487,deal,1,{97: 1}
1488,know,1,{301: 1}
1489,1275114,1,{677: 1}
1490,140015,2,"{268: 1, 269: 1}"
1491,explained,1,{747: 1}
1492,he,1,{355: 1}
1493,centralized,2,"{550: 1, 754: 1}"
1494,remains,1,{828: 1}
1495,future,2,"{8: 1, 809: 1}"
1496,done,2,"{322: 1, 827: 1}"
1497,post1970,1,{855: 1}
1498,ever,1,{601: 1}
1499,september,2,"{591: 1, 608: 1}"
1500,show,2,"{324: 1, 997: 1}"
1501,shelf,3,"{387: 1, 392: 2}"
1502,decimal,2,"{2: 1, 6: 1}"
1503,hundreds,1,{210: 1}
1504,should,6,"{276: 1, 278: 1, 472: 1, 475: 1, 478: 1, 480: 1}"
1505,product,1,{281: 1}
1506,404116,1,{764: 1}
1507,collect,1,{354: 1}
1508,transferred,2,"{36: 1, 39: 1}"
1509,feasibility,1,{585: 1}
1510,that,13,"{12: 1, 13: 1, 41: 1, 289: 1, 347: 1, 352: 1, 381: 1, 548: 1, 640: 1, 811: 1, 827: 2, 850: 1}"
1511,describe,2,"{12: 1, 605: 1}"
1512,course,1,{277: 1}
1513,years,4,"{210: 1, 815: 1, 820: 1, 860: 1}"
1514,demonstrated,1,{827: 1}
1515,77512,1,{72: 1}
1516,887110,1,{516: 1}
1517,870218,1,{966: 1}
1518,up,5,"{355: 1, 364: 1, 574: 1, 585: 1, 654: 1}"
1519,effort,1,{292: 1}
1520,am,1,{601: 1}
1521,manuals,1,{553: 1}
1522,knowing,1,{294: 1}
1523,356115,1,{705: 1}
1524,account,2,"{35: 1, 995: 1}"
1525,nevertheless,1,{602: 1}
1526,series,5,"{738: 1, 747: 1, 785: 1, 787: 1, 796: 1}"
1527,application,2,"{747: 1, 832: 1}"
1528,106814,1,{191: 1}
1529,significance,1,{788: 1}
1530,141412,1,{84: 1}
1531,574115,1,{710: 1}
1532,6514,1,{148: 1}
1533,discuss,1,{102: 1}
1534,guide,1,{314: 1}
1535,1089118,1,{971: 1}
1536,introduced,1,{217: 1}
1537,11,1,{537: 1}
1538,can,4,"{749: 1, 795: 1, 802: 1, 827: 1}"
1539,obligation,1,{353: 1}
1540,slow,1,{829: 1}
1541,business,1,{806: 1}
1542,experienced,1,{219: 1}
1543,948110,1,{522: 1}
1544,like,1,{605: 1}
1545,consideration,3,"{382: 1, 465: 1, 588: 1}"
1546,entire,1,{746: 1}
1547,relative,1,{393: 1}
