,Term,Total_Frequency,DocID_Frequency
3018,communication,4,"{688: 1, 690: 1, 692: 1, 4312: 1}"
3019,822149,1,{3395: 1}
3020,803142,1,{2845: 1}
3021,475132,1,{1776: 1}
3022,907166,1,{4550: 1}
3023,computerproduced,1,{3784: 1}
3024,485168,1,{4667: 1}
3025,dynamic,1,{1111: 1}
3026,popular,1,{856: 1}
3027,information,63,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1, 811: 1, 843: 1, 853: 1, 1248: 1, 1428: 1, 1434: 1, 1447: 1, 1474: 1, 1487: 1, 1540: 1, 1544: 1, 1546: 1, 1551: 1, 1627: 1, 1747: 1, 1760: 1, 1761: 1, 1814: 1, 1958: 1, 1962: 1, 2259: 1, 2637: 1, 3137: 1, 3326: 1, 3334: 1, 3337: 1, 3631: 1, 3719: 1, 3809: 1, 3816: 1, 3820: 1, 4002: 1, 4088: 1, 4093: 2, 4221: 1, 4310: 1, 4378: 1, 4383: 1, 4495: 1, 4499: 1, 4500: 1, 4501: 1, 4505: 1, 4564: 1, 4570: 1, 4575: 1}"
3028,1085137,1,{2313: 1}
3029,469142,1,{2818: 1}
3030,36,1,{2109: 1}
3031,taken,1,{1010: 1}
3032,economical,1,{3345: 1}
3033,designed,3,"{736: 1, 790: 1, 1497: 1}"
3034,1363134,1,{2030: 1}
3035,evaluates,1,{4137: 1}
3036,storage,4,"{642: 1, 2963: 1, 4564: 1, 4570: 1}"
3037,book,13,"{318: 1, 546: 1, 552: 1, 639: 1, 641: 1, 650: 1, 805: 1, 1002: 1, 1011: 1, 1155: 1, 1172: 1, 1246: 1, 3070: 1}"
3038,1359136,1,{2239: 1}
3039,processing,1,{2420: 1}
3040,relevance,13,"{1469: 1, 1479: 1, 1481: 1, 1484: 1, 1486: 1, 2771: 1, 2869: 1, 2875: 1, 3921: 1, 3925: 1, 3926: 1, 4775: 1, 4781: 1}"
3041,233140,1,{2562: 1}
3042,1255257,1,{3910: 1}
3043,1295135,1,{2106: 1}
3044,thinking,1,{1265: 1}
3045,s,4,"{541: 1, 3929: 1, 3934: 1, 4127: 1}"
3046,603234,1,{1990: 1}
3047,1174133,1,{1924: 1}
3048,905236,1,{2203: 1}
3049,disagree,1,{4632: 1}
3050,81625,1,{248: 1}
3051,maintained,1,{4373: 1}
3052,policy,3,"{544: 1, 1190: 1, 1196: 1}"
3053,slogan,1,{99: 1}
3054,according,4,"{2421: 1, 3059: 1, 3342: 1, 3418: 1}"
3055,78314,1,{171: 1}
3056,778137,1,{2303: 1}
3057,predators,1,{1161: 1}
3058,interpretation,4,"{1013: 1, 2779: 1, 4004: 1, 4007: 1}"
3059,mechanics,1,{748: 1}
3060,readers,3,"{653: 1, 753: 1, 1373: 1}"
3061,yields,1,{1962: 1}
3062,browsing,2,"{388: 1, 396: 1}"
3063,136515,1,{266: 1}
3064,445142,1,{2815: 1}
3065,1154142,1,{2854: 1}
3066,79251,1,{3488: 1}
3067,indicated,4,"{1246: 1, 1550: 1, 3940: 1, 4642: 1}"
3068,understandable,1,{4789: 1}
3069,1419162,1,{4301: 1}
3070,778257,1,{3880: 1}
3071,1195153,1,{3699: 1}
3072,education,6,"{208: 1, 218: 1, 1186: 1, 1192: 1, 1204: 1, 1218: 1}"
3073,42742,1,{2794: 1}
3074,1417262,1,{4299: 1}
3075,librarys,3,"{3059: 1, 3064: 1, 3069: 1}"
3076,382129,1,{1570: 1}
3077,1970,2,"{387: 1, 783: 1}"
3078,67261,1,{4148: 1}
3079,1258210,1,{531: 1}
3080,465134,1,{1978: 1}
3081,853128,1,{1533: 1}
3082,key,2,"{296: 1, 298: 1}"
3083,35152,1,{3577: 1}
3084,editions,2,"{2: 1, 8: 1}"
3085,184241,1,{2669: 1}
3086,962132,1,{1788: 1}
3087,adequate,2,"{815: 1, 1630: 1}"
3088,1423122,2,"{1232: 1, 1233: 1}"
3089,449158,1,{3959: 1}
3090,1971,3,"{8: 1, 575: 1, 851: 1}"
3091,95170,1,{4807: 1}
3092,750233,1,{1882: 1}
3093,attain,1,{3344: 1}
3094,635140,1,{2577: 1}
3095,flow,2,"{683: 1, 749: 1}"
3096,801138,1,{2398: 1}
3097,1298149,1,{3402: 1}
3098,groos,1,{3749: 1}
3099,65143,1,{2894: 1}
3100,785150,1,{3450: 1}
3101,11511,1,{558: 1}
3102,784233,1,{1892: 1}
3103,465154,1,{3728: 1}
3104,nor,3,"{323: 1, 601: 1, 1191: 1}"
3105,21621,1,{1175: 1}
3106,894171,1,{4981: 1}
3107,735136,1,{2177: 1}
3108,classification,10,"{7: 1, 392: 1, 732: 1, 737: 1, 755: 1, 3003: 1, 3007: 1, 3014: 1, 3016: 1, 3631: 1}"
3109,274258,1,{3954: 1}
3110,periodical,6,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1, 4417: 1}"
3111,1232143,1,{2941: 1}
3112,ddc,1,{7: 1}
3113,parry,1,{140: 1}
3114,69614,1,{162: 1}
3115,action,1,{4125: 1}
3116,830152,1,{3606: 1}
3117,1405139,1,{2528: 1}
3118,1063133,1,{1915: 1}
3119,120167,1,{4593: 1}
3120,1085119,1,{1079: 1}
3121,45713,1,{114: 1}
3122,reduction,3,"{1159: 1, 3069: 1, 4130: 1}"
3123,661143,1,{2926: 1}
3124,purpose,4,"{136: 1, 461: 1, 583: 1, 1194: 1}"
3125,102325,1,{262: 1}
3126,1023141,1,{2732: 1}
3127,later,1,{2777: 1}
3128,73142,1,{2801: 1}
3129,1280139,1,{2512: 1}
3130,663142,1,{2839: 1}
3131,1428140,1,{2623: 1}
3132,technology,7,"{43: 1, 223: 1, 1263: 1, 1265: 1, 1267: 1, 1268: 1, 1677: 1}"
3133,basis,2,"{2881: 1, 4577: 1}"
3134,639118,1,{931: 1}
3135,777139,1,{2483: 1}
3136,81157,1,{3830: 1}
3137,493169,1,{4723: 1}
3138,61144,1,{2970: 1}
3139,differ,1,{1754: 1}
3140,765137,1,{2301: 1}
3141,unclear,6,"{1549: 1, 3921: 1, 3927: 1, 3929: 1, 3930: 1, 3935: 1}"
3142,1396159,1,{4081: 1}
3143,cooccurrences,1,{4788: 1}
3144,hold,2,"{581: 1, 1218: 1}"
3145,1956,2,"{216: 1, 1010: 1}"
3146,11,1,{537: 1}
3147,model,7,"{1338: 1, 1344: 1, 1688: 1, 4212: 1, 4223: 1, 4229: 1, 4578: 1}"
3148,18134,1,{1965: 1}
3149,662426,1,{1409: 1}
3150,permit,1,{4639: 1}
3151,746153,1,{3684: 1}
3152,613141,1,{2694: 1}
3153,unavailability,1,{1250: 1}
3154,1363113,2,"{631: 1, 632: 1}"
3155,operating,4,"{1436: 1, 2357: 1, 3239: 1, 3240: 1}"
3156,510234,1,{1985: 1}
3157,94815,1,{255: 1}
3158,creative,3,"{1752: 1, 1754: 1, 1762: 1}"
3159,approach,5,"{383: 1, 387: 1, 1692: 1, 2786: 1, 3068: 1}"
3160,ligue,1,{574: 1}
3161,success,1,{835: 1}
3162,1399121,2,"{1182: 1, 1183: 1}"
3163,1023146,1,{3117: 1}
3164,cutter,1,{1112: 1}
3165,will,19,"{9: 1, 95: 1, 294: 1, 325: 1, 790: 1, 796: 1, 1195: 1, 1197: 1, 1218: 1, 1482: 1, 2637: 1, 2638: 1, 2641: 1, 2787: 1, 2958: 1, 3338: 1, 4095: 1, 4220: 1, 4313: 1}"
3166,enclosed,1,{755: 1}
3167,469160,1,{4106: 1}
3168,489138,1,{2369: 1}
3169,748154,1,{3736: 1}
3170,435167,1,{4602: 1}
3171,circulate,1,{643: 1}
3172,75147,1,{3165: 1}
3173,concepts,9,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1, 832: 1, 1008: 1, 1630: 1, 2783: 1}"
3174,1426162,2,"{4302: 1, 4303: 1}"
3175,30171,1,{4886: 1}
3176,calculations,2,"{215: 1, 4132: 1}"
3177,506134,1,{1983: 1}
3178,article,10,"{819: 1, 834: 1, 1370: 1, 1379: 1, 2352: 1, 2787: 1, 3058: 1, 4092: 1, 4376: 1, 4425: 1}"
3179,following,3,"{386: 1, 471: 1, 2641: 1}"
3180,psychology,1,{4495: 1}
3181,course,3,"{277: 1, 1117: 1, 1492: 1}"
3182,168269,1,{4701: 1}
3183,207170,1,{4812: 1}
3184,requester,1,{4139: 1}
3185,578170,1,{4829: 1}
3186,29358,1,{3942: 1}
3187,1240131,1,{1738: 1}
3188,correct,1,{4007: 1}
3189,527171,1,{4945: 1}
3190,coupling,4,"{2416: 1, 2422: 1, 3412: 1, 3420: 1}"
3191,767333,1,{1888: 1}
3192,utilizes,1,{3791: 1}
3193,under,4,"{2423: 1, 2877: 1, 3136: 1, 4225: 1}"
3194,1281335,1,{2104: 1}
3195,129142,1,{2807: 1}
3196,511118,1,{898: 1}
3197,767157,1,{3879: 1}
3198,830157,1,{3893: 1}
3199,565134,1,{1987: 1}
3200,1276137,1,{2325: 1}
3201,506159,1,{4032: 1}
3202,assumption,1,{1199: 1}
3203,1201139,1,{2506: 1}
3204,247130,1,{1650: 1}
3205,96819,1,{442: 1}
3206,579163,1,{4330: 1}
3207,suggest,3,"{1811: 1, 3571: 1, 3934: 1}"
3208,222133,1,{1850: 1}
3209,235116,1,{761: 1}
3210,820218,1,{960: 1}
3211,critically,1,{852: 1}
3212,50850,1,{3427: 1}
3213,503151,1,{3507: 1}
3214,566168,1,{4668: 1}
3215,377139,1,{2452: 1}
3216,principles,2,"{1337: 1, 1629: 1}"
3217,1386148,1,{3321: 1}
3218,790169,1,{4753: 1}
3219,711434,1,{2002: 1}
3220,buckland,1,{133: 1}
3221,181146,1,{3079: 1}
3222,evaluate,2,"{461: 1, 852: 1}"
3223,19139,1,{2428: 1}
3224,superior,1,{4430: 1}
3225,980159,1,{4068: 1}
3226,1309160,2,"{4120: 1, 4121: 1}"
3227,520138,1,{2382: 1}
3228,ordering,5,"{1963: 1, 4125: 1, 4137: 1, 4221: 1, 4224: 1}"
3229,458170,1,{4821: 1}
3230,175167,1,{4595: 1}
3231,it,52,"{34: 1, 218: 1, 278: 1, 289: 1, 321: 1, 323: 1, 354: 1, 639: 1, 736: 1, 790: 1, 852: 1, 1120: 1, 1157: 1, 1158: 1, 1160: 1, 1192: 1, 1201: 1, 1210: 1, 1211: 1, 1265: 1, 1343: 1, 1346: 1, 1375: 1, 1479: 1, 1493: 1, 1498: 2, 1960: 1, 2355: 1, 2782: 1, 2785: 1, 2880: 1, 3065: 1, 3479: 1, 3626: 1, 3791: 1, 3816: 1, 4088: 1, 4134: 1, 4135: 2, 4137: 1, 4138: 1, 4222: 1, 4230: 1, 4313: 1, 4315: 1, 4505: 1, 4576: 1, 4637: 1, 4640: 1, 4788: 1}"
3232,767114,1,{669: 1}
3233,levels,1,{218: 1}
3234,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
3235,580118,1,{914: 1}
3236,enlarging,1,{321: 1}
3237,667339,1,{2476: 1}
3238,simulation,6,"{222: 1, 1427: 1, 1445: 1, 3713: 1, 4564: 1, 4570: 1}"
3239,exhaustive,1,{390: 1}
3240,799163,1,{4337: 1}
3241,1173131,1,{1736: 1}
3242,576118,1,{913: 1}
3243,classical,1,{1341: 1}
3244,percent,4,"{463: 1, 3062: 1, 3065: 2}"
3245,analogy,2,"{1809: 1, 1811: 1}"
3246,1144238,1,{2406: 1}
3247,731149,1,{3387: 1}
3248,269231,1,{1712: 1}
3249,60560,1,{4100: 1}
3250,indicates,2,"{2776: 1, 3063: 1}"
3251,background,3,"{3939: 1, 4433: 1, 4633: 1}"
3252,colleagues,2,"{46: 1, 3573: 1}"
3253,among,5,"{1241: 1, 1762: 1, 2545: 1, 3244: 1, 4643: 1}"
3254,560148,1,{3272: 1}
3255,667140,1,{2578: 1}
3256,into,9,"{141: 1, 217: 1, 753: 1, 1169: 1, 1760: 1, 2423: 1, 3009: 1, 4138: 1, 4378: 1}"
3257,verification,1,{1687: 1}
3258,788141,1,{2712: 1}
3259,835124,1,{1303: 1}
3260,up,9,"{355: 1, 364: 1, 574: 1, 585: 1, 654: 1, 1159: 2, 1331: 1, 3137: 1}"
3261,rr,1,{3330: 1}
3262,ugc,1,{140: 1}
3263,69569,1,{4697: 1}
3264,bibliotheques,1,{574: 1}
3265,1200139,1,{2505: 1}
3266,result,2,"{3067: 1, 4626: 1}"
3267,judge,1,{2875: 1}
3268,searches,5,"{4232: 1, 4428: 1, 4430: 1, 4431: 1, 4432: 1}"
3269,614136,1,{2173: 1}
3270,made,16,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1, 789: 1, 824: 1, 1338: 1, 1677: 1, 1682: 1, 1955: 1, 2257: 1, 2877: 1, 2880: 2, 4374: 1}"
3271,1276136,1,{2231: 1}
3272,639149,1,{3377: 1}
3273,1366218,1,{981: 1}
3274,31141,1,{2649: 1}
3275,909120,1,{1141: 1}
3276,article,10,"{819: 1, 834: 1, 1370: 1, 1379: 1, 2352: 1, 2787: 1, 3058: 1, 4092: 1, 4376: 1, 4425: 1}"
3277,manual,7,"{736: 1, 1442: 1, 3012: 1, 3014: 1, 3015: 1, 3335: 1, 4430: 1}"
3278,1022260,1,{4116: 1}
3279,massachusetts,2,"{604: 1, 1676: 1}"
3280,907161,1,{4193: 1}
3281,44162,1,{4236: 1}
3282,d,1,{4688: 1}
3283,strength,1,{3938: 1}
3284,97141,1,{2657: 1}
3285,deeply,1,{753: 1}
3286,activities,2,"{301: 1, 1205: 1}"
3287,785128,1,{1528: 1}
3288,476169,1,{4712: 1}
3289,193436,1,{2139: 1}
3290,705165,1,{4466: 1}
3291,counsel,1,{362: 1}
3292,633153,1,{3669: 1}
3293,582143,1,{2916: 1}
3294,adequate,2,"{815: 1, 1630: 1}"
3295,1084158,1,{3987: 1}
3296,750141,1,{2700: 1}
3297,adding,2,"{3142: 1, 3346: 1}"
3298,88137,1,{2271: 1}
3299,355159,1,{4023: 1}
3300,components,2,"{1441: 1, 4574: 1}"
3301,1009141,1,{2727: 1}
3302,560133,1,{1866: 1}
3303,395131,1,{1716: 1}
3304,1298170,1,{4859: 1}
3305,635148,1,{3274: 1}
3306,1277140,1,{2609: 1}
3307,1030114,1,{674: 1}
3308,95142,1,{2806: 1}
3309,pseudomathematics,1,{1469: 1}
3310,306110,1,{492: 1}
3311,aggression,3,"{1151: 1, 1155: 1, 1172: 1}"
3312,43242,1,{2795: 1}
3313,1009136,1,{2211: 1}
3314,techniques,8,"{222: 1, 689: 1, 1623: 1, 1632: 1, 1634: 2, 3792: 1, 4690: 1}"
3315,1201170,1,{4853: 1}
3316,defining,2,"{2775: 1, 2783: 1}"
3317,1083124,1,{1317: 1}
3318,1876,4,"{8: 1, 1110: 1, 1115: 1, 1118: 1}"
3319,different,6,"{1156: 1, 1547: 1, 4377: 1, 4418: 1, 4627: 1, 4633: 1}"
3320,228219,1,{1027: 1}
3321,copy,2,"{749: 1, 3054: 1}"
3322,desmond,1,{2539: 1}
3323,note,2,"{549: 1, 1469: 1}"
3324,89136,1,{2126: 1}
3325,79914,1,{174: 1}
3326,850164,1,{4398: 1}
3327,scholar,1,{398: 1}
3328,arbitrary,2,{1334: 2}
3329,sophisticated,2,"{214: 1, 221: 1}"
3330,xeroxed,1,{4419: 1}
3331,1182119,1,{1082: 1}
3332,466153,1,{3652: 1}
3333,289116,1,{763: 1}
3334,404116,1,{764: 1}
3335,267,1,{140: 1}
3336,activities,2,"{301: 1, 1205: 1}"
3337,noted,1,{1160: 1}
3338,socalled,1,{1349: 1}
3339,183436,1,{2136: 1}
3340,1432141,1,{2766: 1}
3341,809169,1,{4755: 1}
3342,96134,1,{186: 1}
3343,entries,7,"{2351: 1, 2353: 1, 2959: 1, 2960: 1, 2962: 1, 3143: 1, 3346: 1}"
3344,420145,1,{3030: 1}
3345,747155,1,{3764: 1}
3346,organization,9,"{94: 1, 95: 1, 575: 1, 582: 1, 693: 1, 694: 1, 4212: 1, 4226: 1, 4503: 1}"
3347,will,19,"{9: 1, 95: 1, 294: 1, 325: 1, 790: 1, 796: 1, 1195: 1, 1197: 1, 1218: 1, 1482: 1, 2637: 1, 2638: 1, 2641: 1, 2787: 1, 2958: 1, 3338: 1, 4095: 1, 4220: 1, 4313: 1}"
3348,period,5,"{855: 1, 1116: 1, 1437: 1, 1812: 1, 4383: 1}"
3349,315151,1,{3494: 1}
3350,789233,1,{1895: 1}
3351,1301139,1,{2517: 1}
3352,savage,3,"{2043: 1, 2873: 1, 4000: 1}"
3353,49159,1,{4012: 1}
3354,466149,1,{3361: 1}
3355,474143,1,{2910: 1}
3356,862119,1,{1073: 1}
3357,written,3,"{100: 1, 998: 1, 1433: 1}"
3358,664161,1,{4185: 1}
3359,file,5,"{4212: 1, 4219: 2, 4226: 1, 4233: 1}"
3360,269346,1,{3091: 1}
3361,595159,1,{4037: 1}
3362,790171,1,{4968: 1}
3363,index,28,"{1951: 2, 2352: 1, 2636: 1, 2957: 1, 2958: 1, 2959: 1, 2960: 1, 2962: 1, 3139: 1, 3153: 1, 3339: 1, 3419: 1, 3476: 1, 3479: 1, 3621: 1, 3625: 1, 3627: 2, 3629: 1, 3630: 1, 3631: 2, 3634: 2, 4135: 1, 4428: 1, 4431: 1}"
3364,382165,1,{4456: 1}
3365,442119,1,{1042: 1}
3366,210162,1,{4247: 1}
3367,42270,1,{4794: 1}
3368,semiempirical,1,{2956: 1}
3369,1085162,1,{4288: 1}
3370,782166,1,{4544: 1}
3371,1118126,1,{1416: 1}
3372,harold,1,{3005: 1}
3373,1016158,1,{3982: 1}
3374,528151,1,{3516: 1}
3375,58142,1,{2797: 1}
3376,takes,2,"{34: 1, 4138: 1}"
3377,74171,1,{4895: 1}
3378,473141,1,{2689: 1}
3379,897116,1,{771: 1}
3380,association,11,"{1110: 1, 1122: 1, 1191: 1, 1196: 1, 1366: 1, 1378: 1, 1379: 1, 3138: 1, 4871: 1, 4873: 1, 4884: 1}"
3381,36515,1,{237: 1}
3382,systems,24,"{130: 1, 811: 1, 830: 1, 856: 1, 1325: 1, 1346: 1, 1348: 1, 1428: 1, 1439: 1, 1440: 1, 1474: 1, 1475: 2, 1487: 1, 3345: 1, 4003: 1, 4006: 1, 4125: 1, 4381: 1, 4501: 1, 4564: 1, 4571: 1, 4572: 1, 4867: 1}"
3383,605141,1,{2693: 1}
3384,596169,1,{4740: 1}
3385,advanced,2,"{757: 1, 1475: 1}"
3386,accurate,1,{1811: 1}
3387,trying,1,{995: 1}
3388,relationship,4,"{1481: 1, 2959: 1, 3131: 1, 3149: 1}"
3389,416244,1,{2978: 1}
3390,in,242,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1, 739: 1, 744: 1, 751: 1, 752: 1, 755: 1, 756: 1, 757: 1, 779: 1, 789: 1, 792: 2, 796: 2, 797: 1, 801: 1, 807: 1, 808: 2, 810: 1, 811: 1, 821: 1, 822: 1, 825: 3, 829: 1, 832: 1, 834: 1, 835: 2, 836: 2, 851: 1, 854: 1, 858: 1, 991: 1, 995: 1, 998: 1, 1005: 1, 1009: 1, 1011: 1, 1110: 1, 1113: 2, 1115: 1, 1116: 1, 1117: 1, 1120: 1, 1155: 1, 1156: 1, 1160: 1, 1163: 1, 1166: 2, 1168: 1, 1171: 1, 1172: 1, 1207: 1, 1212: 1, 1215: 1, 1246: 1, 1265: 1, 1336: 1, 1338: 1, 1342: 1, 1345: 1, 1371: 1, 1377: 1, 1378: 1, 1380: 1, 1476: 1, 1483: 1, 1489: 1, 1491: 1, 1495: 1, 1546: 1, 1679: 1, 1680: 1, 1684: 1, 1748: 1, 1753: 1, 1754: 1, 1756: 1, 1759: 1, 1760: 2, 1761: 1, 1957: 1, 1960: 1, 2111: 1, 2116: 1, 2118: 1, 2351: 1, 2628: 1, 2777: 1, 2778: 1, 2950: 1, 2957: 1, 2959: 1, 2962: 1, 3058: 1, 3064: 1, 3066: 1, 3069: 2, 3143: 1, 3149: 1, 3150: 1, 3151: 1, 3239: 1, 3336: 1, 3339: 1, 3341: 1, 3342: 1, 3417: 1, 3470: 1, 3475: 1, 3566: 1, 3572: 1, 3625: 1, 3791: 1, 3933: 1, 3937: 1, 4007: 1, 4092: 2, 4094: 1, 4133: 1, 4216: 1, 4219: 1, 4220: 1, 4221: 1, 4222: 1, 4223: 1, 4225: 1, 4231: 1, 4370: 1, 4371: 1, 4372: 1, 4373: 1, 4374: 1, 4376: 1, 4377: 1, 4384: 1, 4416: 1, 4418: 1, 4421: 1, 4423: 1, 4425: 1, 4432: 1, 4434: 1, 4500: 2, 4505: 1, 4564: 1, 4571: 1, 4575: 1, 4628: 1, 4632: 1, 4636: 1, 4637: 2, 4690: 1, 4781: 1, 4786: 1, 4867: 1, 4876: 1, 4878: 1, 4879: 2, 4882: 1}"
3391,39147,1,{3157: 1}
3392,1285135,1,{2105: 1}
3393,review,4,"{813: 1, 856: 1, 3417: 1, 3419: 1}"
3394,tool,2,"{647: 1, 1440: 1}"
3395,believe,1,{289: 1}
3396,359137,1,{2280: 1}
3397,925164,1,{4402: 1}
3398,1358171,1,{4989: 1}
3399,analyze,1,{295: 1}
3400,correctness,1,{4633: 1}
3401,764142,1,{2844: 1}
3402,illustration,1,{3152: 1}
3403,1367134,1,{2032: 1}
3404,1045153,1,{3696: 1}
3405,loan,3,"{466: 1, 468: 1, 586: 1}"
3406,construction,2,"{1687: 1, 4878: 1}"
3407,1084142,1,{2853: 1}
3408,582252,1,{3595: 1}
3409,types,7,"{278: 1, 284: 1, 792: 1, 1004: 1, 2039: 1, 2046: 1, 3927: 1}"
3410,human,10,"{1167: 1, 2784: 1, 2869: 1, 2882: 1, 3336: 1, 3345: 1, 4312: 1, 4499: 1, 4500: 1, 4504: 1}"
3411,1260133,1,{1925: 1}
3412,571168,1,{4669: 1}
3413,609158,1,{3969: 1}
3414,59153,1,{3641: 1}
3415,before,3,"{2544: 1, 4133: 1, 4314: 1}"
3416,532142,1,{2821: 1}
3417,634157,1,{3865: 1}
3418,716132,1,{1778: 1}
3419,1408215,2,"{728: 1, 729: 1}"
3420,could,6,"{2046: 1, 2356: 1, 3139: 1, 4134: 1, 4640: 1, 4784: 1}"
3421,450119,1,{1043: 1}
3422,893162,1,{4284: 1}
3423,550114,1,{668: 1}
3424,linguistics,2,"{1001: 1, 1008: 1}"
3425,estimates,1,{1435: 1}
3426,certain,5,"{99: 1, 1345: 1, 2547: 1, 2782: 1, 4382: 1}"
3427,102139,1,{2439: 1}
3428,75150,1,{3429: 1}
3429,1278140,1,{2610: 1}
3430,475129,1,{1578: 1}
3431,1418136,1,{2245: 1}
3432,202136,1,{2144: 1}
3433,271114,1,{665: 1}
3434,suggested,7,"{739: 1, 1446: 1, 1685: 1, 2779: 1, 3147: 1, 4131: 1, 4788: 1}"
3435,224134,1,{1974: 1}
3436,99419,1,{443: 1}
3437,448151,1,{3498: 1}
3438,chance,2,"{1010: 1, 1012: 1}"
3439,such,22,"{222: 1, 301: 1, 586: 1, 819: 1, 1111: 1, 1337: 1, 1341: 1, 1475: 1, 1496: 1, 1691: 1, 2260: 1, 2640: 1, 2878: 1, 2883: 1, 3627: 1, 3629: 1, 3632: 1, 3938: 1, 4130: 1, 4572: 1, 4580: 1, 4641: 1}"
3440,449157,1,{3850: 1}
3441,81125,1,{246: 1}
3442,632247,1,{3186: 1}
3443,reading,4,"{351: 1, 361: 1, 652: 1, 1756: 1}"
3444,1369148,1,{3319: 1}
3445,1358170,1,{4860: 1}
3446,176271,1,{4911: 1}
3447,same,4,"{1335: 1, 1490: 1, 1495: 1, 3565: 1}"
3448,828159,1,{4065: 1}
3449,800141,1,{2715: 1}
3450,13,1,{595: 1}
3451,154171,1,{4907: 1}
3452,565251,1,{3518: 1}
3453,permitting,2,"{4432: 1, 4880: 1}"
3454,925165,1,{4481: 1}
3455,152113,1,{615: 1}
3456,565143,1,{2913: 1}
3457,his,14,"{12: 1, 347: 1, 349: 2, 350: 1, 352: 1, 395: 1, 398: 1, 1000: 1, 1170: 1, 1173: 1, 3140: 1, 3572: 1, 3573: 1}"
3458,657235,1,{2086: 1}
3459,24524,1,{1273: 1}
3460,become,4,"{209: 1, 214: 1, 818: 1, 4312: 1}"
3461,isrsuserfunder,1,{4579: 1}
3462,fell,1,{357: 1}
3463,749140,1,{2580: 1}
3464,loss,1,{4223: 1}
3465,145318,2,"{373: 1, 374: 1}"
3466,linguists,1,{999: 1}
3467,towards,3,"{589: 1, 606: 1, 1159: 1}"
3468,29719,1,{411: 1}
3469,thinning,2,"{3054: 1, 3059: 1}"
3470,29814,1,{156: 1}
3471,h,4,"{274: 1, 599: 1, 3559: 1, 4090: 1}"
3472,brown,1,{323: 1}
3473,622218,1,{922: 1}
3474,59,1,{3996: 1}
3475,1201129,1,{1614: 1}
3476,689129,1,{1595: 1}
3477,our,10,"{96: 1, 353: 1, 835: 1, 1114: 1, 1121: 1, 3242: 1, 4095: 2, 4876: 1, 4882: 1}"
3478,detailed,6,"{13: 1, 285: 1, 737: 1, 813: 1, 3417: 1, 4007: 1}"
3479,784148,1,{3280: 1}
3480,multifarious,1,{997: 1}
3481,person,2,"{36: 1, 37: 1}"
3482,250116,1,{762: 1}
3483,subject,15,"{479: 1, 1173: 1, 2262: 1, 2355: 1, 2546: 1, 3003: 1, 3008: 1, 3151: 1, 3152: 1, 3413: 1, 3419: 1, 3476: 1, 3929: 1, 4626: 1, 4627: 1}"
3484,759133,1,{1885: 1}
3485,utilized,1,{2047: 1}
3486,avoid,1,{324: 1}
3487,identifier,1,{1962: 1}
3488,41,1,{2626: 1}
3489,1960s,1,{135: 1}
3490,uniform,1,{606: 1}
3491,486243,1,{2911: 1}
3492,satisfying,2,"{468: 1, 1544: 1}"
3493,1335141,1,{2757: 1}
3494,676249,1,{3379: 1}
3495,1287137,1,{2329: 1}
3496,identified,1,{325: 1}
3497,often,3,"{1164: 1, 1545: 1, 3135: 1}"
3498,thing,1,{212: 1}
3499,114151,1,{3489: 1}
3500,441151,1,{3497: 1}
3501,state,2,"{1244: 1, 3242: 1}"
3502,keywords,2,"{1957: 1, 2877: 1}"
3503,its,21,"{10: 1, 211: 1, 363: 1, 580: 1, 795: 1, 821: 1, 822: 1, 857: 1, 858: 1, 1006: 1, 1009: 1, 1194: 1, 1491: 1, 1545: 1, 2785: 1, 3053: 1, 3149: 1, 3626: 1, 3819: 1, 3929: 1, 4134: 1}"
3504,segment,3,"{298: 1, 1201: 1, 1203: 1}"
3505,124219,1,{447: 1}
3506,37,1,{2249: 1}
3507,utilizing,1,{2052: 1}
3508,1327171,1,{4988: 1}
3509,interested,2,"{348: 1, 3342: 1}"
3510,604134,1,{1991: 1}
3511,arrangement,1,{2962: 1}
3512,113147,1,{3171: 1}
3513,1308148,1,{3309: 1}
3514,201141,1,{2675: 1}
3515,arouse,1,{393: 1}
3516,121113,1,{614: 1}
3517,716166,1,{4542: 1}
3518,feasibility,1,{585: 1}
3519,conveyed,1,{1248: 1}
3520,814129,1,{1600: 1}
