,Term,Total_Frequency,DocID_Frequency
1381,unavailable,1,{212: 1}
1382,selfindulgence,1,{396: 1}
1383,students,2,"{294: 1, 645: 1}"
1384,second,1,{580: 1}
1385,826118,1,{962: 1}
1386,systems,7,"{130: 1, 811: 1, 830: 1, 856: 1, 1325: 1, 1346: 1, 1348: 1}"
1387,mathematical,2,"{222: 1, 1339: 1}"
1388,evidently,1,{389: 1}
1389,increasingly,1,{291: 1}
1390,835124,1,{1303: 1}
1391,51126,1,{1385: 1}
1392,703118,1,{938: 1}
1393,calculus,1,{1349: 1}
1394,provides,1,{834: 1}
1395,rewarding,1,{301: 1}
1396,328226,1,{1392: 1}
1397,132114,2,"{196: 1, 658: 1}"
1398,note,1,{549: 1}
1399,writing,2,"{283: 1, 350: 1}"
1400,slater,1,{28: 1}
1401,developments,2,"{792: 1, 825: 1}"
1402,81124,1,{175: 1}
1403,future,4,"{8: 1, 809: 1, 1266: 1, 1269: 1}"
1404,i,1,{686: 1}
1405,simple,4,"{101: 1, 211: 1, 639: 1, 799: 1}"
1406,use,18,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1, 739: 1, 750: 1, 1253: 1, 1339: 1, 1340: 1, 1379: 1}"
1407,content,1,{348: 1}
1408,24525,1,{235: 1}
1409,adopting,1,{732: 1}
1410,former,1,{1006: 1}
1411,most,3,"{345: 1, 745: 1, 1375: 1}"
1412,850124,1,{1306: 1}
1413,points,1,{1156: 1}
1414,286113,1,{618: 1}
1415,81815,1,{249: 1}
1416,abstractpublishing,1,{279: 1}
1417,47512,1,{66: 1}
1418,administration,6,"{345: 1, 635: 1, 646: 1, 652: 1, 833: 1, 1249: 1}"
1419,76213,1,{116: 1}
1420,1280114,1,{678: 1}
1421,622218,1,{922: 1}
1422,sussex,1,{590: 1}
1423,fourteen,1,{860: 1}
1424,change,3,"{736: 1, 797: 1, 824: 1}"
1425,impossible,1,{1162: 1}
1426,cooccurring,1,{1376: 1}
1427,calculations,1,{215: 1}
1428,65124,1,{1275: 1}
1429,resistant,1,{389: 1}
1430,886110,1,{515: 1}
1431,250116,1,{762: 1}
1432,channel,1,{37: 1}
1433,excluding,1,{479: 1}
1434,assumption,1,{1199: 1}
1435,decimal,2,"{2: 1, 6: 1}"
1436,made,8,"{26: 1, 138: 1, 223: 1, 472: 1, 589: 1, 789: 1, 824: 1, 1338: 1}"
1437,thoroughly,2,"{547: 1, 747: 1}"
1438,6514,1,{148: 1}
1439,79119,1,{428: 1}
1440,effecting,1,{740: 1}
1441,technological,3,"{797: 1, 1259: 1, 1263: 1}"
1442,initial,1,{854: 1}
1443,choice,2,"{1010: 1, 1012: 1}"
1444,relying,1,{44: 1}
1445,pretended,1,{601: 1}
1446,is,9,"{33: 1, 38: 1, 358: 1, 466: 1, 554: 1, 752: 1, 1192: 1, 1200: 1, 1201: 1}"
1447,order,2,"{550: 1, 551: 1}"
1448,53519,1,{420: 1}
1449,principle,1,{640: 1}
1450,452118,1,{884: 1}
1451,statement,3,"{1190: 1, 1196: 1, 1199: 1}"
1452,considerable,2,"{742: 1, 1117: 1}"
1453,490118,1,{891: 1}
1454,association,7,"{1110: 1, 1122: 1, 1191: 1, 1196: 1, 1366: 1, 1378: 1, 1379: 1}"
1455,1362113,1,{630: 1}
1456,evolution,3,"{858: 1, 1155: 1, 1167: 1}"
1457,liber,2,"{574: 1, 581: 1}"
1458,1021111,1,{564: 1}
1459,748119,1,{1060: 1}
1460,53118,1,{865: 1}
1461,establishing,2,"{576: 1, 741: 1}"
1462,planned,2,"{651: 1, 790: 1}"
1463,81129,1,{430: 1}
1464,nonsocial,1,{1163: 1}
1465,adventures,2,"{779: 1, 991: 1}"
1466,336224,1,{1292: 1}
1467,section,1,{283: 1}
1468,enormous,1,{556: 1}
1469,agencies,1,{859: 1}
1470,third,3,"{582: 1, 603: 1, 1118: 1}"
1471,379119,1,{1038: 1}
1472,select,2,"{296: 1, 787: 1}"
1473,467118,1,{889: 1}
1474,132114,2,"{196: 1, 658: 1}"
1475,313119,1,{1031: 1}
1476,907124,1,{1312: 1}
1477,equipped,1,{1337: 1}
1478,r,1,{340: 1}
1479,505119,1,{1045: 1}
1480,comprehensive,2,"{478: 1, 748: 1}"
1481,82319,1,{433: 1}
1482,afford,1,{644: 1}
1483,proportion,2,"{38: 1, 41: 1}"
1484,419,1,{401: 1}
1485,788110,1,{505: 1}
1486,examine,1,{583: 1}
1487,485126,1,{1399: 1}
1488,abstractors,2,"{294: 1, 303: 1}"
1489,suggests,1,{813: 1}
1490,useful,4,"{653: 1, 1007: 1, 1121: 1, 1216: 1}"
1491,455125,1,{1353: 1}
1492,basic,5,"{138: 1, 383: 1, 588: 1, 1199: 1, 1336: 1}"
1493,101210,1,{483: 1}
1494,deal,1,{97: 1}
1495,locationwere,1,{393: 1}
1496,among,1,{1241: 1}
1497,511119,1,{1046: 1}
1498,245124,1,{1287: 1}
1499,frustrating,1,{754: 1}
1500,independent,1,{652: 1}
1501,1045120,1,{1144: 1}
1502,814218,1,{959: 1}
1503,1453220,2,"{1147: 1, 1148: 1}"
1504,degree,2,"{835: 1, 1241: 1}"
1505,books,12,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1, 749: 1, 752: 1, 1243: 1, 1245: 1, 1251: 1}"
1506,brought,1,{654: 1}
1507,551210,1,{501: 1}
1508,mj,1,{781: 1}
1509,presents,2,"{813: 1, 1379: 1}"
1510,war,1,{211: 1}
1511,813218,1,{958: 1}
1512,up,1,{574: 1}
1513,public,1,{826: 1}
1514,been,2,"{746: 1, 798: 1}"
1515,1322211,2,"{566: 1, 567: 1}"
1516,transferred,2,"{36: 1, 39: 1}"
1517,11,1,{537: 1}
1518,channels,1,{1169: 1}
1519,302114,1,{667: 1}
1520,duplicate,1,{849: 1}
1521,council,1,{589: 1}
1522,thread,1,{997: 1}
1523,escape,2,"{1161: 1, 1164: 1}"
1524,potential,2,"{795: 1, 830: 1}"
1525,average,1,{394: 1}
1526,1187115,1,{718: 1}
1527,cutter,1,{1112: 1}
1528,309126,1,{1390: 1}
1529,beginning,1,{1109: 1}
1530,ve,1,{459: 1}
1531,substantial,1,{650: 1}
1532,references,3,"{548: 1, 555: 2}"
1533,21,1,{1149: 1}
1534,864116,1,{770: 1}
1535,1227122,1,{1231: 1}
1536,491118,1,{892: 1}
1537,include,1,{278: 1}
1538,1972,1,{580: 1}
1539,are,2,"{1208: 1, 1263: 1}"
1540,529118,1,{910: 1}
1541,1361124,1,{1318: 1}
1542,preparations,1,{741: 1}
1543,wide,1,{217: 1}
1544,peaceful,1,{1164: 1}
1545,formal,1,{1348: 1}
1546,121915,1,{263: 1}
1547,european,2,"{584: 1, 585: 1}"
1548,ever,1,{601: 1}
1549,conventional,1,{1003: 1}
1550,collection,3,"{359: 1, 478: 1, 586: 1}"
1551,9614,1,{149: 1}
1552,series,6,"{738: 1, 747: 1, 785: 1, 787: 1, 796: 1, 1347: 1}"
1553,indicated,1,{1246: 1}
1554,statement,3,"{1190: 1, 1196: 1, 1199: 1}"
1555,continue,1,{9: 1}
1556,1235115,1,{720: 1}
1557,796116,1,{765: 1}
1558,1090114,1,{676: 1}
1559,significant,3,"{346: 1, 820: 1, 1113: 1}"
1560,907113,1,{627: 1}
1561,126617,1,{335: 1}
1562,305110,1,{491: 1}
1563,classes,1,{219: 1}
1564,economics,1,{1006: 1}
1565,yale,1,{323: 1}
1566,repot,1,{140: 1}
1567,cooperation,1,{1162: 1}
1568,79919,1,{429: 1}
1569,intellectual,2,"{393: 1, 582: 1}"
1570,describing,2,"{750: 1, 1007: 1}"
1571,discovered,1,{1342: 1}
1572,medicine,1,{479: 1}
1573,matthis,1,{734: 1}
1574,and,15,"{319: 1, 350: 1, 383: 1, 388: 1, 552: 1, 641: 1, 642: 1, 1008: 1, 1110: 1, 1111: 1, 1167: 1, 1212: 1, 1215: 1, 1345: 1, 1347: 1}"
1575,librarians,9,"{294: 1, 301: 1, 319: 1, 347: 1, 795: 1, 1109: 1, 1186: 1, 1206: 1, 1208: 1}"
1576,computer,4,"{223: 1, 291: 1, 295: 1, 811: 1}"
1577,81512,1,{77: 1}
1578,initially,1,{475: 1}
1579,94415,1,{254: 1}
1580,55212,1,{67: 1}
1581,survey,1,{383: 1}
1582,106914,1,{192: 1}
1583,healthy,1,{10: 1}
1584,1408215,2,"{728: 1, 729: 1}"
1585,democratic,1,{395: 1}
1586,key,2,"{296: 1, 298: 1}"
1587,658124,1,{1296: 1}
1588,35317,1,{330: 1}
1589,examples,4,"{285: 1, 318: 1, 323: 1, 748: 1}"
1590,129218,1,{870: 1}
1591,233119,1,{1029: 1}
1592,731110,1,{503: 1}
1593,machinereadable,1,{587: 1}
1594,ones,1,{1208: 1}
1595,318119,1,{1032: 1}
1596,long,2,"{10: 1, 785: 1}"
1597,indicate,1,{1252: 1}
1598,written,2,"{100: 1, 998: 1}"
1599,various,1,{284: 1}
1600,604218,1,{918: 1}
1601,centralization,1,{553: 1}
1602,orally,1,{36: 1}
1603,96429,1,{441: 1}
1604,3rd,1,{570: 1}
1605,144519,2,"{453: 1, 454: 1}"
1606,91319,1,{437: 1}
1607,137124,1,{1284: 1}
1608,658115,1,{713: 1}
1609,m,1,{28: 1}
1610,classificationseries,1,{744: 1}
1611,collections,1,{45: 1}
1612,13513,1,{610: 1}
1613,modest,2,"{556: 1, 607: 1}"
1614,requests,1,{468: 1}
1615,findings,2,"{386: 1, 1243: 1}"
1616,400110,1,{496: 1}
1617,wolves,1,{1161: 1}
1618,single,1,{1346: 1}
1619,publications,5,"{279: 1, 284: 1, 287: 1, 588: 1, 850: 1}"
1620,takes,1,{34: 1}
1621,chapters,2,"{551: 1, 552: 1}"
1622,1370118,1,{984: 1}
1623,networks,1,{690: 1}
1624,building,1,{359: 1}
1625,access,6,"{377: 1, 384: 1, 457: 1, 462: 1, 469: 1, 473: 1}"
1626,1333115,1,{725: 1}
1627,education,6,"{208: 1, 218: 1, 1186: 1, 1192: 1, 1204: 1, 1218: 1}"
1628,tend,1,{1252: 1}
1629,proverbially,1,{1163: 1}
1630,address,1,{602: 1}
1631,817110,1,{506: 1}
1632,government,1,{859: 1}
1633,materials,10,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1, 821: 1}"
1634,1956,2,"{216: 1, 1010: 1}"
1635,exhaustive,1,{390: 1}
1636,complaints,1,{1250: 1}
1637,objectionable,1,{397: 1}
1638,held,3,"{381: 1, 580: 1, 590: 1}"
1639,international,1,{575: 1}
1640,concept,2,"{754: 1, 857: 1}"
1641,therefore,3,"{857: 1, 1346: 1, 1376: 1}"
1642,instructional,1,{823: 1}
1643,ways,5,"{48: 1, 139: 1, 351: 1, 578: 1, 1170: 1}"
1644,kindred,1,{545: 1}
1645,northeastern,1,{603: 1}
1646,1319115,1,{722: 1}
1647,was,4,"{216: 1, 390: 1, 650: 1, 1341: 1}"
1648,current,4,"{45: 1, 384: 1, 788: 1, 804: 1}"
1649,b,2,"{782: 1, 846: 1}"
1650,3212,1,{51: 1}
1651,1148122,1,{1230: 1}
1652,entire,1,{746: 1}
1653,shelf,3,"{387: 1, 392: 2}"
1654,rings,1,{1333: 1}
1655,g,2,"{993: 1, 1335: 1}"
1656,125715,1,{265: 1}
1657,595118,1,{916: 1}
1658,quantitative,2,"{1001: 1, 1374: 1}"
1659,assisting,1,{835: 1}
1660,947210,1,{521: 1}
1661,apprenticeship,1,{345: 1}
1662,frequent,1,{1252: 1}
1663,groups,1,{1333: 1}
1664,materials,10,"{349: 1, 358: 1, 464: 1, 468: 1, 539: 1, 547: 1, 581: 1, 584: 1, 643: 1, 821: 1}"
1665,course,2,"{277: 1, 1117: 1}"
1666,present,6,"{6: 1, 318: 1, 323: 1, 649: 1, 791: 1, 849: 1}"
1667,75324,1,{1278: 1}
1668,103119,1,{1026: 1}
1669,filing,1,{811: 1}
1670,w,26,"{5: 1, 29: 1, 93: 1, 134: 1, 207: 1, 275: 1, 317: 1, 343: 1, 380: 1, 460: 1, 542: 1, 573: 1, 600: 1, 638: 1, 687: 1, 735: 1, 784: 1, 848: 1, 994: 1, 1108: 1, 1154: 1, 1189: 1, 1239: 1, 1262: 1, 1328: 1, 1369: 1}"
1671,20724,1,{153: 1}
1672,past,3,"{290: 1, 809: 1, 820: 1}"
1673,1141125,1,{1360: 1}
1674,librarianship,10,"{15: 1, 291: 1, 779: 1, 787: 1, 790: 1, 794: 1, 801: 1, 1104: 1, 1109: 1, 1116: 1}"
1675,farber,1,{342: 1}
1676,assumed,1,{381: 1}
1677,majority,1,{1332: 1}
1678,countries,2,"{834: 1, 836: 1}"
1679,person,2,"{36: 1, 37: 1}"
1680,96814,1,{189: 1}
1681,insistence,1,{347: 1}
1682,opinion,1,{385: 1}
1683,1257110,1,{530: 1}
1684,12,1,{568: 1}
1685,even,2,"{47: 1, 808: 1}"
1686,ei,1,{342: 1}
1687,contemporary,1,{354: 1}
1688,journal,1,{477: 1}
1689,network,1,{692: 1}
1690,deals,2,"{740: 1, 1155: 1}"
1691,24514,1,{154: 1}
1692,admonition,1,{352: 1}
1693,industry,2,"{280: 1, 298: 1}"
1694,576118,1,{913: 1}
1695,voigt,1,{781: 1}
1696,reduction,1,{1159: 1}
1697,disciplinary,1,{357: 1}
1698,521119,1,{1047: 1}
1699,occupation,2,"{1200: 1, 1206: 1}"
1700,done,2,"{322: 1, 827: 1}"
1701,1363113,2,"{631: 1, 632: 1}"
1702,1230110,1,{529: 1}
1703,sensible,1,{1013: 1}
1704,method,1,{209: 1}
1705,453118,1,{885: 1}
1706,considerable,2,"{742: 1, 1117: 1}"
1707,objective,1,{138: 1}
1708,29619,1,{410: 1}
1709,cuadra,1,{1261: 1}
1710,essential,2,"{742: 1, 818: 1}"
1711,subject,2,"{479: 1, 1173: 1}"
1712,1399121,2,"{1182: 1, 1183: 1}"
1713,along,1,{96: 1}
1714,continually,1,{365: 1}
1715,253119,1,{1030: 1}
1716,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
1717,first,6,"{7: 1, 12: 1, 216: 1, 649: 1, 797: 1, 1333: 1}"
1718,ritualizing,1,{1170: 1}
1719,essay,1,{90: 1}
1720,bibliographies,1,{653: 1}
1721,329219,1,{1035: 1}
1722,866118,1,{965: 1}
1723,comaromi,1,{4: 1}
1724,twentyfive,1,{1343: 1}
1725,working,1,{346: 1}
1726,637118,1,{930: 1}
1727,arbitrary,2,{1334: 2}
1728,592115,1,{711: 1}
1729,ammi,1,{1112: 1}
1730,massachusetts,1,{604: 1}
1731,colleagues,1,{46: 1}
1732,14,1,{633: 1}
1733,210124,1,{1286: 1}
1734,1960s,1,{135: 1}
1735,96415,1,{261: 1}
1736,accepted,2,"{641: 1, 1329: 1}"
1737,6,2,"{270: 1, 1270: 1}"
1738,xerox,1,{750: 1}
1739,716124,1,{1298: 1}
1740,book,12,"{318: 1, 546: 1, 552: 1, 639: 1, 641: 1, 650: 1, 805: 1, 1002: 1, 1011: 1, 1155: 1, 1172: 1, 1246: 1}"
1741,804119,1,{1069: 1}
1742,life,1,{10: 1}
1743,782124,1,{1300: 1}
1744,books,12,"{356: 1, 357: 1, 361: 2, 364: 1, 548: 1, 646: 1, 749: 1, 752: 1, 1243: 1, 1245: 1, 1251: 1}"
1745,78126,1,{1386: 1}
1746,describe,2,"{12: 1, 605: 1}"
1747,783113,1,{624: 1}
1748,1118125,1,{1355: 1}
1749,772114,1,{670: 1}
1750,growth,2,"{14: 1, 1116: 1}"
1751,828118,1,{964: 1}
1752,interpretation,1,{1013: 1}
1753,design,1,{471: 1}
1754,lack,1,{138: 1}
1755,852124,1,{1308: 1}
1756,914113,1,{628: 1}
1757,popular,1,{856: 1}
1758,125218,1,{868: 1}
1759,720113,1,{623: 1}
1760,95715,1,{256: 1}
1761,lattices,1,{1333: 1}
1762,777119,1,{1065: 1}
1763,121137,1,{333: 1}
1764,numbering,1,{606: 1}
1765,863216,1,{769: 1}
1766,courses,1,{219: 1}
1767,examples,4,"{285: 1, 318: 1, 323: 1, 748: 1}"
1768,105512,1,{80: 1}
1769,seminar,3,"{581: 1, 583: 1, 590: 1}"
1770,164118,1,{872: 1}
1771,1188115,1,{719: 1}
1772,literature,9,"{349: 1, 470: 1, 556: 1, 694: 1, 745: 1, 791: 1, 851: 1, 854: 1, 1380: 1}"
1773,science,2,"{43: 1, 1329: 1}"
1774,827110,1,{511: 1}
1775,multifarious,1,{997: 1}
1776,periodical,5,"{457: 1, 462: 1, 464: 1, 468: 1, 470: 1}"
1777,power,6,"{89: 1, 98: 2, 100: 3}"
1778,easier,1,{806: 1}
1779,aggressivity,1,{1156: 1}
1780,questions,1,{857: 1}
1781,395124,1,{1294: 1}
1782,preparation,4,"{281: 1, 292: 1, 1214: 1, 1216: 1}"
1783,3,2,"{87: 1, 1267: 1}"
1784,84214,1,{178: 1}
1785,dedicated,1,{801: 1}
1786,30219,1,{415: 1}
1787,librarians,9,"{294: 1, 301: 1, 319: 1, 347: 1, 795: 1, 1109: 1, 1186: 1, 1206: 1, 1208: 1}"
1788,uniform,1,{606: 1}
1789,committee,1,{140: 1}
1790,324119,1,{1034: 1}
1791,face,1,{320: 1}
1792,extended,1,{655: 1}
1793,modes,1,{1379: 1}
1794,libraries,23,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1, 1208: 1, 1215: 1, 1244: 1, 1259: 1, 1266: 1, 1267: 1}"
1795,acknowledges,1,{544: 1}
1796,385110,1,{494: 1}
1797,420226,1,{1394: 1}
1798,sentences,1,{296: 1}
1799,substitute,1,{360: 1}
1800,activities,2,"{301: 1, 1205: 1}"
1801,91514,1,{182: 1}
1802,1305110,1,{533: 1}
1803,1140125,1,{1359: 1}
1804,838116,1,{767: 1}
1805,1028114,1,{673: 1}
1806,production,1,{748: 1}
1807,because,1,{652: 1}
1808,this,2,"{294: 1, 582: 1}"
1809,essentially,2,"{646: 1, 1014: 1}"
1810,9619,1,{404: 1}
1811,appropriate,1,{1120: 1}
1812,unresolved,1,{388: 1}
1813,editions,2,"{2: 1, 8: 1}"
1814,simulation,1,{222: 1}
1815,105612,1,{81: 1}
1816,status,1,{804: 1}
1817,becomes,1,{1158: 1}
1818,395119,1,{1039: 1}
1819,bibliotheques,1,{574: 1}
1820,professionals,2,"{299: 1, 1211: 1}"
1821,1968,2,"{604: 1, 608: 1}"
1822,temerity,1,{604: 1}
1823,systems,7,"{130: 1, 811: 1, 830: 1, 856: 1, 1325: 1, 1346: 1, 1348: 1}"
1824,readers,3,"{653: 1, 753: 1, 1373: 1}"
1825,1451124,2,"{1321: 1, 1322: 1}"
1826,varied,1,{396: 1}
1827,633318,1,{927: 1}
1828,computerization,1,{810: 1}
1829,70514,1,{163: 1}
1830,1890,1,{387: 1}
1831,potential,2,"{795: 1, 830: 1}"
1832,612118,1,{920: 1}
1833,mathematicians,1,{999: 1}
1834,96819,1,{442: 1}
1835,provocative,1,{833: 1}
1836,behavior,1,{1170: 1}
1837,measurement,1,{1374: 1}
1838,methods,9,"{137: 1, 272: 1, 283: 1, 389: 1, 806: 1, 824: 1, 1005: 1, 1006: 1, 1009: 1}"
1839,develop,1,{461: 1}
1840,predation,1,{1157: 1}
1841,120319,1,{446: 1}
1842,scholarship,1,{350: 1}
1843,36815,1,{238: 1}
1844,1329115,1,{724: 1}
1845,450119,1,{1043: 1}
1846,loans,2,"{463: 1, 464: 1}"
1847,1380119,1,{1098: 1}
1848,card,1,{749: 1}
1849,discuss,1,{102: 1}
1850,140223,1,{125: 1}
1851,published,3,"{7: 1, 791: 1, 1336: 1}"
1852,slow,1,{829: 1}
1853,illustrate,1,{830: 1}
1854,past,3,"{290: 1, 809: 1, 820: 1}"
1855,tomorrow,1,{1270: 1}
1856,overwhelming,1,{1331: 1}
1857,spread,1,{217: 1}
1858,algebra,4,"{1329: 1, 1338: 1, 1341: 1, 1350: 1}"
1859,losing,1,{855: 1}
1860,interactive,1,{856: 1}
1861,524119,1,{1048: 1}
1862,315226,1,{1391: 1}
1863,22219,1,{408: 1}
1864,surveys,1,{791: 1}
1865,1386115,1,{726: 1}
1866,hold,2,"{581: 1, 1218: 1}"
1867,useful,4,"{653: 1, 1007: 1, 1121: 1, 1216: 1}"
1868,adequate,1,{815: 1}
1869,developing,1,{834: 1}
1870,76614,1,{166: 1}
1871,extensively,1,{288: 1}
1872,32313,1,{110: 1}
1873,year,1,{1269: 1}
1874,1961b,1,{855: 1}
1875,statistical,4,"{995: 1, 1008: 1, 1014: 1, 1377: 1}"
1876,electronic,1,{215: 1}
1877,architectural,2,"{314: 1, 319: 1}"
1878,thrustthe,1,{363: 1}
1879,libraries,23,"{26: 1, 31: 1, 33: 1, 44: 1, 137: 1, 140: 1, 325: 1, 377: 1, 576: 1, 577: 1, 579: 1, 584: 1, 792: 1, 798: 1, 822: 1, 831: 1, 859: 1, 1208: 1, 1215: 1, 1244: 1, 1259: 1, 1266: 1, 1267: 1}"
1880,instructions,2,"{283: 1, 285: 1}"
1881,industry,2,"{280: 1, 298: 1}"
1882,media,1,{823: 1}
1883,reappraisal,1,{1120: 1}
1884,preprofessional,1,{1217: 1}
1885,brown,1,{323: 1}
1886,130913,1,{124: 1}
1887,types,4,"{278: 1, 284: 1, 792: 1, 1004: 1}"
1888,norms,1,{1213: 1}
1889,475113,1,{621: 1}
1890,809118,1,{955: 1}
1891,selfrealization,1,{395: 1}
1892,acquiring,2,"{467: 1, 588: 1}"
1893,96229,1,{440: 1}
1894,36425,1,{236: 1}
1895,102115,1,{699: 1}
1896,classification,5,"{7: 1, 392: 1, 732: 1, 737: 1, 755: 1}"
1897,268111,1,{561: 1}
1898,losses,2,"{1246: 1, 1251: 1}"
1899,1017110,1,{523: 1}
1900,77419,1,{426: 1}
1901,66113,1,{612: 1}
1902,speak,1,{1346: 1}
1903,principal,1,{384: 1}
1904,142417,2,"{336: 1, 337: 1}"
1905,81819,1,{432: 1}
1906,years,7,"{210: 1, 815: 1, 820: 1, 860: 1, 1121: 1, 1335: 1, 1343: 1}"
1907,evident,1,{1160: 1}
1908,103115,1,{700: 1}
1909,activities,2,"{301: 1, 1205: 1}"
1910,442119,1,{1042: 1}
1911,not,1,{1217: 1}
1912,apparatus,2,"{1339: 1, 1348: 1}"
1913,definite,1,{1010: 1}
1914,exception,1,{828: 1}
1915,1291115,1,{721: 1}
1916,acquisitions,3,"{543: 1, 545: 1, 550: 1}"
1917,3219,1,{403: 1}
1918,establishment,2,"{135: 1, 1212: 1}"
1919,124719,1,{448: 1}
1920,eg,1,{1005: 1}
1921,melvil,1,{1112: 1}
1922,graduate,1,{276: 1}
1923,extend,1,{643: 1}
1924,21012,1,{63: 1}
1925,13712,1,{54: 1}
1926,153114,1,{660: 1}
1927,748124,1,{1299: 1}
1928,plan,1,{462: 1}
1929,39119,1,{1019: 1}
1930,comprises,1,{1004: 1}
1931,30019,1,{413: 1}
1932,common,1,{997: 1}
1933,characterized,1,{1115: 1}
1934,754118,1,{954: 1}
1935,151015,1,{697: 1}
1936,expert,1,{601: 1}
1937,243118,1,{877: 1}
1938,176126,1,{1389: 1}
1939,evaluations,1,{322: 1}
1940,47119,1,{1022: 1}
1941,96129,1,{439: 1}
1942,g,2,"{993: 1, 1335: 1}"
1943,inevitably,1,{96: 1}
1944,review,2,"{813: 1, 856: 1}"
1945,set,1,{574: 1}
1946,individuals,1,{693: 1}
1947,17617,2,"{839: 1, 840: 1}"
1948,collect,1,{354: 1}
1949,272114,1,{666: 1}
1950,952119,1,{1076: 1}
1951,library,47,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1, 1110: 1, 1111: 1, 1117: 1, 1122: 1, 1191: 1, 1192: 1, 1200: 1, 1202: 1, 1210: 1, 1236: 1, 1241: 1, 1250: 1}"
1952,11511,1,{558: 1}
1953,age,2,"{805: 1, 1104: 1}"
1954,explained,1,{747: 1}
1955,81629,1,{431: 1}
1956,j,1,{685: 1}
1957,fast,1,{802: 1}
1958,168121,1,{1177: 1}
1959,taking,1,{40: 1}
1960,shown,1,{1375: 1}
1961,survival,1,{1163: 1}
1962,stephen,1,{686: 1}
1963,children,1,{825: 1}
1964,dealt,1,{349: 1}
1965,1061120,1,{1145: 1}
1966,115112,1,{82: 1}
1967,80112,1,{76: 1}
1968,staff,3,"{344: 1, 355: 1, 1242: 1}"
1969,demography,1,{1006: 1}
1970,discussed,3,"{297: 1, 546: 1, 811: 1}"
1971,totally,1,{1156: 1}
1972,120314,1,{194: 1}
1973,designed,2,"{736: 1, 790: 1}"
1974,585120,1,{1134: 1}
1975,106118,1,{372: 1}
1976,langueparole,1,{1014: 1}
1977,promise,1,{382: 1}
1978,loan,3,"{466: 1, 468: 1, 586: 1}"
1979,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
1980,812118,1,{957: 1}
1981,much,5,"{96: 1, 292: 1, 799: 1, 821: 1, 1201: 1}"
1982,defended,1,{815: 1}
1983,relations,3,"{691: 1, 1337: 1, 1348: 1}"
1984,95914,1,{184: 1}
1985,321219,1,{1033: 1}
1986,guidance,1,{398: 1}
1987,66124,1,{1276: 1}
1988,kinds,4,"{89: 1, 1216: 1, 1267: 1, 1332: 1}"
1989,dependable,1,{476: 1}
1990,resources,2,"{457: 1, 463: 1}"
1991,13719,1,{405: 1}
1992,continuing,1,{785: 1}
1993,applicability,1,{806: 1}
1994,necessity,1,{1157: 1}
1995,167110,1,{485: 1}
1996,using,3,"{689: 1, 999: 1, 1008: 1}"
1997,toward,1,{1269: 1}
1998,paper,2,"{1190: 1, 1336: 1}"
1999,854124,1,{1310: 1}
2000,751119,1,{1062: 1}
2001,573119,1,{1053: 1}
2002,development,8,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1, 834: 1, 1011: 1, 1117: 1}"
2003,responsible,1,{356: 1}
2004,association,7,"{1110: 1, 1122: 1, 1191: 1, 1196: 1, 1366: 1, 1378: 1, 1379: 1}"
2005,ellsworth,2,"{316: 1, 323: 1}"
2006,1048115,1,{716: 1}
2007,rapidly,3,"{217: 1, 786: 1, 822: 1}"
2008,826110,1,{510: 1}
2009,definitions,1,{396: 1}
2010,762120,1,{1139: 1}
2011,define,1,{1215: 1}
2012,dealing,2,"{1334: 1, 1347: 1}"
2013,1143318,1,{973: 1}
2014,fill,1,{790: 1}
2015,dynamic,1,{1111: 1}
2016,78812,1,{74: 1}
2017,1390610,2,"{535: 1, 536: 1}"
2018,guy,2,"{340: 1, 347: 1}"
2019,need,6,"{141: 1, 280: 1, 364: 1, 390: 1, 785: 1, 790: 1}"
2020,730418,1,{948: 1}
2021,cuddly,1,{607: 1}
2022,faced,1,{996: 1}
2023,1058210,1,{524: 1}
2024,640120,1,{1136: 1}
2025,canalized,1,{1169: 1}
2026,circulation,1,{641: 1}
2027,9015,1,{227: 1}
2028,reclassification,1,{742: 1}
2029,era,2,"{1113: 1, 1119: 1}"
2030,used,5,"{35: 1, 210: 1, 211: 1, 218: 1, 746: 1}"
2031,implementation,1,{857: 1}
2032,526118,1,{907: 1}
2033,81515,1,{247: 1}
2034,palmour,1,{459: 1}
