,Term,Total_Frequency,DocID_Frequency
1111,other,7,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1}"
1112,had,1,{604: 1}
1113,evaluations,1,{322: 1}
1114,96129,1,{439: 1}
1115,inevitably,1,{96: 1}
1116,when,3,"{212: 1, 216: 1, 602: 1}"
1117,set,1,{574: 1}
1118,individuals,1,{693: 1}
1119,collect,1,{354: 1}
1120,272114,1,{666: 1}
1121,library,26,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1}"
1122,11511,1,{558: 1}
1123,81629,1,{431: 1}
1124,j,1,{685: 1}
1125,taking,1,{40: 1}
1126,stephen,1,{686: 1}
1127,dealt,1,{349: 1}
1128,115112,1,{82: 1}
1129,80112,1,{76: 1}
1130,staff,2,"{344: 1, 355: 1}"
1131,discussed,2,"{297: 1, 546: 1}"
1132,120314,1,{194: 1}
1133,106118,1,{372: 1}
1134,promise,1,{382: 1}
1135,loan,3,"{466: 1, 468: 1, 586: 1}"
1136,college,7,"{320: 1, 363: 1, 377: 1, 635: 1, 640: 1, 642: 1, 651: 1}"
1137,relations,1,{691: 1}
1138,95914,1,{184: 1}
1139,guidance,1,{398: 1}
1140,kinds,1,{89: 1}
1141,dependable,1,{476: 1}
1142,resources,2,"{457: 1, 463: 1}"
1143,by,5,"{223: 1, 285: 1, 322: 1, 347: 1, 397: 1}"
1144,13719,1,{405: 1}
1145,167110,1,{485: 1}
1146,using,1,{689: 1}
1147,in,71,"{8: 2, 9: 1, 15: 1, 31: 2, 33: 1, 37: 1, 38: 1, 43: 1, 46: 1, 48: 1, 99: 1, 100: 1, 101: 1, 103: 1, 135: 1, 139: 1, 141: 1, 208: 1, 210: 1, 211: 1, 213: 1, 223: 1, 280: 2, 285: 1, 288: 1, 289: 1, 291: 1, 320: 1, 321: 1, 325: 1, 340: 1, 345: 1, 348: 1, 351: 2, 353: 1, 359: 1, 377: 1, 397: 1, 398: 1, 465: 2, 479: 1, 543: 1, 546: 1, 548: 2, 551: 2, 554: 2, 575: 1, 577: 1, 578: 1, 580: 2, 584: 1, 587: 1, 603: 1, 604: 1, 605: 1, 650: 1, 651: 1, 654: 1, 683: 1, 688: 1, 690: 1, 692: 1}"
1148,development,5,"{221: 1, 279: 1, 344: 1, 683: 1, 688: 1}"
1149,responsible,1,{356: 1}
1150,ellsworth,2,"{316: 1, 323: 1}"
1151,rapidly,1,{217: 1}
1152,826110,1,{510: 1}
1153,definitions,1,{396: 1}
1154,78812,1,{74: 1}
1155,1390610,2,"{535: 1, 536: 1}"
1156,be,12,"{276: 1, 325: 1, 348: 1, 355: 1, 472: 1, 475: 1, 478: 1, 480: 1, 583: 1, 586: 1, 587: 1, 601: 1}"
1157,guy,2,"{340: 1, 347: 1}"
1158,need,4,"{141: 1, 280: 1, 364: 1, 390: 1}"
1159,cuddly,1,{607: 1}
1160,1058210,1,{524: 1}
1161,circulation,1,{641: 1}
1162,9015,1,{227: 1}
1163,used,4,"{35: 1, 210: 1, 211: 1, 218: 1}"
1164,81515,1,{247: 1}
1165,palmour,1,{459: 1}
1166,know,1,{301: 1}
1167,decided,1,{581: 1}
1168,dewey,3,"{2: 1, 6: 1, 11: 1}"
1169,primarily,3,"{352: 1, 355: 1, 475: 1}"
1170,assembly,1,{580: 1}
1171,with,13,"{46: 2, 96: 1, 349: 1, 358: 1, 360: 1, 364: 1, 464: 1, 467: 1, 575: 1, 582: 1, 644: 1, 693: 1}"
1172,management,4,"{136: 1, 203: 1, 216: 1, 221: 1}"
1173,91818,1,{371: 1}
1174,april,1,{604: 1}
1175,61515,1,{243: 1}
1176,love,1,{349: 1}
1177,containing,1,{283: 1}
1178,causes,1,{220: 1}
1179,instruments,1,{385: 1}
1180,9,1,{375: 1}
1181,but,8,"{12: 1, 137: 1, 351: 1, 363: 1, 639: 1, 643: 1, 650: 1, 652: 1}"
1182,user,2,"{389: 1, 605: 1}"
1183,2,1,{24: 1}
1184,825110,1,{509: 1}
1185,242111,1,{560: 1}
1186,education,2,"{208: 1, 218: 1}"
1187,computerprepared,1,{293: 1}
1188,centralized,1,{550: 1}
1189,upon,2,"{365: 1, 639: 1}"
1190,game,3,"{203: 1, 216: 1, 220: 1}"
1191,centre,1,{585: 1}
1192,121414,1,{195: 1}
1193,abstracts,4,"{278: 1, 284: 1, 293: 1, 296: 1}"
1194,final,1,{131: 1}
1195,system,4,"{12: 1, 466: 1, 467: 1, 607: 1}"
1196,exercises,1,{285: 1}
1197,831110,1,{513: 1}
1198,involved,1,{215: 1}
1199,professional,4,"{208: 1, 219: 1, 384: 1, 652: 1}"
1200,abstractors,2,"{294: 1, 303: 1}"
1201,84414,1,{180: 1}
1202,analyze,1,{295: 1}
1203,community,1,{470: 1}
1204,notably,1,{351: 1}
1205,1306110,1,{534: 1}
1206,longestablished,1,{137: 1}
1207,5,1,{201: 1}
1208,it,8,"{34: 1, 218: 1, 278: 1, 289: 1, 321: 1, 323: 1, 354: 1, 639: 1}"
1209,106819,1,{445: 1}
1210,meant,1,{393: 1}
1211,942110,1,{520: 1}
1212,into,2,"{141: 1, 217: 1}"
1213,abstracting,5,"{272: 1, 276: 1, 279: 1, 284: 1, 298: 1}"
1214,coverage,1,{479: 1}
1215,3214,1,{147: 1}
1216,reviews,1,{361: 1}
1217,material,3,"{278: 1, 586: 1, 649: 1}"
1218,recent,1,{213: 1}
1219,7612,1,{52: 1}
1220,slogan,1,{99: 1}
1221,regular,1,{47: 1}
1222,77512,1,{72: 1}
1223,greatly,1,{396: 1}
1224,151,1,{17: 1}
1225,president,1,{362: 1}
1226,datagathering,1,{384: 1}
1227,frequently,1,{640: 1}
1228,by,5,"{223: 1, 285: 1, 322: 1, 347: 1, 397: 1}"
1229,means,1,{588: 1}
1230,x,15,"{16: 1, 49: 1, 104: 1, 143: 1, 224: 1, 304: 1, 326: 1, 366: 1, 400: 1, 482: 1, 557: 1, 592: 1, 609: 1, 656: 1, 696: 1}"
1231,aspects,2,"{142: 1, 291: 1}"
1232,20312,1,{61: 1}
1233,merely,1,{642: 1}
1234,largely,1,{388: 1}
1235,sophisticated,2,"{214: 1, 221: 1}"
1236,36113,1,{112: 1}
1237,supplemented,1,{285: 1}
1238,nevertheless,1,{602: 1}
1239,allen,1,{685: 1}
1240,welldeveloped,1,{216: 1}
1241,flow,1,{683: 1}
1242,is,22,"{6: 1, 12: 1, 30: 1, 32: 1, 33: 1, 38: 1, 41: 2, 98: 2, 99: 1, 218: 1, 287: 1, 291: 1, 298: 1, 303: 1, 358: 1, 360: 1, 362: 1, 466: 1, 554: 1, 646: 1}"
1243,technology,2,"{43: 1, 223: 1}"
1244,teaching,2,"{643: 1, 651: 1}"
1245,bibliographic,3,"{90: 1, 549: 1, 587: 1}"
1246,extracts,2,"{293: 1, 296: 1}"
1247,generous,1,{589: 1}
1248,avoid,1,{324: 1}
1249,77412,1,{71: 1}
1250,4104,1,{144: 1}
1251,clarke,1,{572: 1}
1252,doubt,1,{41: 1}
1253,concepts,5,"{272: 1, 282: 1, 382: 1, 390: 1, 552: 1}"
1254,beyond,1,{641: 1}
1255,between,3,"{94: 1, 357: 1, 576: 1}"
1256,general,6,"{141: 1, 278: 1, 356: 1, 398: 1, 576: 1, 580: 1}"
1257,science,1,{43: 1}
1258,today,1,{218: 1}
1259,examined,2,"{547: 1, 689: 1}"
1260,he,1,{355: 1}
1261,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
1262,ad669204,1,{608: 1}
1263,bellesletters,1,{354: 1}
1264,transferred,2,"{36: 1, 39: 1}"
1265,13912,1,{55: 1}
1266,collection,3,"{359: 1, 478: 1, 586: 1}"
1267,stored,1,{302: 1}
1268,meeting,2,"{580: 1, 583: 1}"
1269,6300,1,{30: 1}
1270,has,10,"{10: 1, 14: 1, 208: 1, 209: 1, 217: 1, 221: 1, 288: 1, 289: 1, 292: 1, 639: 1}"
1271,232110,1,{488: 1}
1272,received,1,{289: 1}
1273,29719,1,{411: 1}
1274,kingdom,1,{31: 1}
1275,306110,1,{492: 1}
1276,76615,1,{245: 1}
1277,buildings,2,"{313: 1, 321: 1}"
1278,144514,2,"{199: 1, 200: 1}"
1279,fields,1,{210: 1}
1280,145110,1,{484: 1}
1281,3,1,{87: 1}
1282,we,5,"{102: 1, 282: 1, 288: 1, 352: 1, 353: 1}"
1283,towards,2,"{589: 1, 606: 1}"
1284,137114,1,{659: 1}
1285,63119,1,{423: 1}
1286,real,1,{212: 1}
1287,have,8,"{11: 1, 211: 1, 213: 1, 223: 1, 601: 1, 605: 1, 653: 1, 654: 1}"
1288,that,9,"{12: 1, 13: 1, 41: 1, 289: 1, 347: 1, 352: 1, 381: 1, 548: 1, 640: 1}"
1289,16314,1,{152: 1}
1290,mankinds,1,{97: 1}
1291,national,3,"{462: 1, 467: 1, 577: 1}"
1292,worthwhile,1,{480: 1}
1293,control,7,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1}"
1294,restricted,1,{34: 1}
1295,96125,1,{259: 1}
1296,librarianship,2,"{15: 1, 291: 1}"
1297,136112,1,{83: 1}
1298,highly,1,{135: 1}
1299,close,1,{576: 1}
1300,introductions,1,{552: 1}
1301,admiration,1,{350: 1}
1302,was,16,"{7: 1, 212: 1, 216: 1, 322: 1, 345: 1, 347: 1, 355: 1, 383: 1, 390: 1, 461: 1, 574: 1, 582: 1, 587: 1, 590: 1, 602: 1, 650: 1}"
1303,pattern,1,{32: 1}
1304,1970,1,{387: 1}
1305,eighteenth,1,{8: 1}
1306,223114,1,{662: 1}
1307,activity,1,{647: 1}
1308,selfeducation,1,{397: 1}
1309,structure,2,"{689: 1, 691: 1}"
1310,familiar,1,{99: 1}
1311,changes,2,"{138: 1, 141: 1}"
1312,literature,4,"{349: 1, 470: 1, 556: 1, 694: 1}"
1313,84314,1,{179: 1}
