,Term,Total_Frequency,DocID_Frequency
2877,887110,1,{516: 1}
2878,1301240,1,{2615: 1}
2879,effort,5,"{292: 1, 4217: 1, 4218: 1, 4226: 2}"
2880,1085136,1,{2221: 1}
2881,massachusetts,2,"{604: 1, 1676: 1}"
2882,manuals,1,{553: 1}
2883,difficulties,1,{2783: 1}
2884,1358161,1,{4203: 1}
2885,655135,1,{2084: 1}
2886,779170,1,{4841: 1}
2887,profile,1,{3346: 1}
2888,786171,1,{4964: 1}
2889,566126,1,{1404: 1}
2890,1085119,1,{1079: 1}
2891,legal,1,{3145: 1}
2892,1282157,1,{3912: 1}
2893,1297165,1,{4488: 1}
2894,28142,1,{2791: 1}
2895,1089118,1,{971: 1}
2896,improvement,6,"{466: 1, 1209: 1, 3130: 1, 3632: 1, 3633: 1, 4883: 1}"
2897,390128,1,{1513: 1}
2898,losses,2,"{1246: 1, 1251: 1}"
2899,month,2,"{4381: 1, 4425: 1}"
2900,81135,1,{2064: 1}
2901,728159,1,{4055: 1}
2902,789166,1,{4547: 1}
2903,336224,1,{1292: 1}
2904,studying,3,"{1330: 1, 3244: 1, 4564: 1}"
2905,slow,1,{829: 1}
2906,622165,1,{4463: 1}
2907,85120,1,{1128: 1}
2908,948110,1,{522: 1}
2909,1338119,1,{1095: 1}
2910,relative,3,"{393: 1, 4137: 1, 4223: 1}"
2911,workers,2,"{300: 1, 4131: 1}"
2912,taken,1,{1010: 1}
2913,1009136,1,{2211: 1}
2914,presents,2,"{813: 1, 1379: 1}"
2915,99419,1,{443: 1}
2916,pz3,1,{744: 1}
2917,632141,1,{2696: 1}
2918,significant,4,"{346: 1, 820: 1, 1113: 1, 3334: 1}"
2919,444242,1,{2814: 1}
2920,480153,1,{3653: 1}
2921,precision,3,"{4131: 1, 4881: 1, 4882: 1}"
2922,182136,1,{2135: 1}
2923,aggression,3,"{1151: 1, 1155: 1, 1172: 1}"
2924,next,5,"{1343: 1, 4379: 1, 4380: 2, 4381: 1}"
2925,leading,1,{1159: 1}
2926,774136,1,{2188: 1}
2927,literature,38,"{349: 1, 470: 1, 556: 1, 694: 1, 745: 1, 791: 1, 851: 1, 854: 1, 1380: 1, 1483: 1, 1546: 1, 1754: 1, 1755: 1, 1756: 1, 1810: 1, 1812: 1, 1951: 1, 1956: 1, 1959: 1, 2251: 1, 2258: 1, 2542: 1, 2628: 1, 2635: 1, 2643: 1, 3130: 1, 3135: 1, 3146: 1, 3147: 1, 3153: 1, 3626: 1, 4212: 1, 4219: 1, 4227: 1, 4231: 1, 4412: 1, 4417: 1, 4429: 1}"
2928,difficult,1,{819: 1}
2929,506218,1,{894: 1}
2930,853162,1,{4281: 1}
2931,80313,1,{117: 1}
2932,ordering,5,"{1963: 1, 4125: 1, 4137: 1, 4221: 1, 4224: 1}"
2933,inflation,2,"{4306: 1, 4311: 1}"
2934,73143,1,{2896: 1}
2935,968166,1,{4553: 1}
2936,163133,1,{1834: 1}
2937,278146,1,{3092: 1}
2938,659271,1,{4955: 1}
2939,mechanically,1,{3009: 1}
2940,591149,1,{3369: 1}
2941,478169,1,{4714: 1}
2942,file,5,"{4212: 1, 4219: 2, 4226: 1, 4233: 1}"
2943,952119,1,{1076: 1}
2944,remainder,1,{4233: 1}
2945,full,2,"{10: 1, 4431: 1}"
2946,1141125,1,{1360: 1}
2947,1016137,1,{2310: 1}
2948,scale,1,{2883: 1}
2949,ov,1,{3749: 1}
2950,480154,1,{3729: 1}
2951,aggressivity,1,{1156: 1}
2952,harmful,1,{4313: 1}
2953,1061137,1,{2312: 1}
2954,hypotheses,1,{3243: 1}
2955,774146,1,{3102: 1}
2956,general,13,"{141: 1, 278: 1, 356: 1, 398: 1, 576: 1, 580: 1, 1005: 1, 1334: 1, 2782: 1, 2876: 1, 3149: 1, 3573: 1, 3720: 1}"
2957,507118,1,{895: 1}
2958,90136,1,{2127: 1}
2959,612118,1,{920: 1}
2960,875119,1,{1074: 1}
2961,122124,1,{1283: 1}
2962,212130,1,{1649: 1}
2963,70242,1,{2799: 1}
2964,request,5,"{3921: 1, 3928: 2, 3931: 1, 3932: 1}"
2965,623149,1,{3374: 1}
2966,generation,1,{4686: 1}
2967,1175169,1,{4766: 1}
2968,acceptable,1,{808: 1}
2969,983346,1,{3113: 1}
2970,had,2,"{604: 1, 1329: 1}"
2971,395139,1,{2454: 1}
2972,211171,1,{4915: 1}
2973,synonyms,1,{4875: 1}
2974,zipfs,1,{2960: 1}
2975,386162,1,{4258: 1}
2976,today,2,"{218: 1, 1268: 1}"
2977,progress,3,"{792: 1, 806: 1, 829: 1}"
2978,discusses,5,"{1370: 1, 3626: 1, 3629: 1, 3633: 1, 3634: 1}"
2979,1061147,1,{3204: 1}
2980,181141,1,{2666: 1}
2981,survival,1,{1163: 1}
2982,scattered,1,{998: 1}
2983,602139,1,{2468: 1}
2984,66113,1,{612: 1}
2985,discussed,14,"{297: 1, 546: 1, 811: 1, 2546: 1, 2639: 1, 2778: 1, 3141: 1, 3421: 1, 3932: 1, 4376: 1, 4504: 1, 4581: 1, 4644: 1, 4692: 1}"
2986,indicates,2,"{2776: 1, 3063: 1}"
2987,787148,1,{3281: 1}
2988,83167,1,{4592: 1}
2989,program,4,"{1433: 1, 1438: 1, 1444: 1, 3010: 1}"
2990,abstracting,8,"{272: 1, 276: 1, 279: 1, 284: 1, 298: 1, 1366: 1, 2253: 1, 2262: 1}"
2991,206161,1,{4159: 1}
2992,813169,1,{4758: 1}
2993,techniques,8,"{222: 1, 689: 1, 1623: 1, 1632: 1, 1634: 2, 3792: 1, 4690: 1}"
2994,index,28,"{1951: 2, 2352: 1, 2636: 1, 2957: 1, 2958: 1, 2959: 1, 2960: 1, 2962: 1, 3139: 1, 3153: 1, 3339: 1, 3419: 1, 3476: 1, 3479: 1, 3621: 1, 3625: 1, 3627: 2, 3629: 1, 3630: 1, 3631: 2, 3634: 2, 4135: 1, 4428: 1, 4431: 1}"
2995,175263,1,{4321: 1}
2996,852164,1,{4400: 1}
2997,argued,1,{3562: 1}
2998,112133,1,{1831: 1}
2999,1207439,1,{2507: 1}
3000,retrospective,2,"{3621: 1, 4427: 1}"
3001,328226,1,{1392: 1}
3002,664135,1,{2088: 1}
3003,cannot,3,"{102: 1, 1492: 1, 4875: 1}"
3004,581169,1,{4739: 1}
3005,448169,1,{4710: 1}
3006,77151,1,{3487: 1}
3007,657152,1,{3602: 1}
3008,1426150,2,"{3466: 1, 3467: 1}"
3009,documentary,2,"{385: 1, 386: 1}"
3010,613141,1,{2694: 1}
3011,656143,1,{2923: 1}
3012,held,3,"{381: 1, 580: 1, 590: 1}"
3013,18,2,"{2: 1, 841: 1}"
3014,regarding,1,{1242: 1}
3015,484171,1,{4931: 1}
3016,dynamics,1,{4578: 1}
3017,71169,1,{4698: 1}
3018,1083265,1,{4485: 1}
3019,selfrealization,1,{395: 1}
3020,1300147,1,{3217: 1}
3021,score,4,"{2053: 1, 3010: 1, 3012: 1, 3568: 1}"
3022,temerity,1,{604: 1}
3023,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
3024,961132,1,{1787: 1}
3025,964246,1,{3110: 1}
3026,requesters,1,{1544: 1}
3027,558169,1,{4735: 1}
3028,1290140,1,{2614: 1}
3029,etc,3,"{3339: 1, 3930: 1, 4633: 1}"
3030,suggests,2,"{813: 1, 1547: 1}"
3031,just,2,"{1003: 1, 3931: 1}"
3032,591134,1,{1988: 1}
3033,1035161,1,{4196: 1}
3034,1277247,1,{3212: 1}
3035,398124,1,{1295: 1}
3036,rigorously,1,{2422: 1}
3037,65150,1,{3428: 1}
3038,661145,1,{3041: 1}
3039,1366159,1,{4078: 1}
3040,30530,1,{1636: 1}
3041,140714,1,{198: 1}
3042,465140,1,{2570: 1}
3043,numbers,1,{755: 1}
3044,893155,1,{3772: 1}
3045,may,16,"{738: 1, 793: 1, 833: 1, 1169: 1, 1812: 1, 3064: 1, 3065: 1, 3068: 1, 3342: 1, 3574: 1, 3720: 1, 3927: 1, 3928: 1, 3937: 1, 4221: 1, 4789: 1}"
3046,510149,1,{3367: 1}
3047,530118,1,{911: 1}
3048,646128,1,{1523: 1}
3049,274157,1,{3842: 1}
3050,210162,1,{4247: 1}
3051,907137,1,{2308: 1}
3052,scene,1,{1111: 1}
3053,1298259,1,{4075: 1}
3054,persons,1,{1207: 1}
3055,1397133,1,{1944: 1}
3056,38252,1,{3578: 1}
3057,813151,1,{3538: 1}
3058,mind,1,{353: 1}
3059,608171,1,{4953: 1}
3060,837124,1,{1304: 1}
3061,may,16,"{738: 1, 793: 1, 833: 1, 1169: 1, 1812: 1, 3064: 1, 3065: 1, 3068: 1, 3342: 1, 3574: 1, 3720: 1, 3927: 1, 3928: 1, 3937: 1, 4221: 1, 4789: 1}"
3062,661143,1,{2926: 1}
3063,why,2,"{819: 1, 1265: 1}"
3064,1201170,1,{4853: 1}
3065,825171,1,{4978: 1}
3066,cultural,2,"{1167: 1, 1758: 1}"
3067,country,2,"{15: 1, 2545: 1}"
3068,academic,5,"{136: 1, 142: 1, 313: 1, 340: 1, 463: 1}"
3069,defence,1,{1157: 1}
3070,788136,1,{2194: 1}
3071,791150,1,{3451: 1}
3072,61267,1,{4585: 1}
3073,99,2,"{3062: 1, 3065: 1}"
3074,1083139,1,{2497: 1}
3075,208146,1,{3089: 1}
3076,1428140,1,{2623: 1}
3077,irrelevant,2,"{2048: 1, 4132: 1}"
3078,986138,1,{2404: 1}
3079,analogy,2,"{1809: 1, 1811: 1}"
3080,theory,15,"{830: 1, 831: 1, 991: 1, 1337: 1, 1338: 1, 1341: 1, 1344: 2, 1346: 1, 1348: 1, 1349: 1, 1688: 1, 4216: 1, 4375: 1, 4577: 1}"
3081,467158,1,{3962: 1}
3082,749140,1,{2580: 1}
3083,production,2,"{748: 1, 3789: 1}"
3084,nineteenth,1,{1118: 1}
3085,fast,1,{802: 1}
3086,transmission,2,"{3809: 1, 3820: 1}"
3087,799163,1,{4337: 1}
3088,59815,1,{242: 1}
3089,adaptively,1,{1170: 1}
3090,inflation,2,"{4306: 1, 4311: 1}"
3091,bases,2,"{2876: 1, 4789: 1}"
3092,247130,1,{1650: 1}
3093,1201135,1,{2101: 1}
3094,1447163,2,"{4362: 1, 4363: 1}"
3095,greatest,1,{1247: 1}
3096,ammi,1,{1112: 1}
3097,195236,1,{2140: 1}
3098,822149,1,{3395: 1}
3099,differences,4,"{2050: 1, 3420: 1, 4784: 1, 4785: 1}"
3100,168121,1,{1177: 1}
3101,81125,1,{246: 1}
3102,420226,1,{1394: 1}
3103,377119,1,{1037: 1}
3104,sets,5,"{1330: 1, 1334: 1, 1337: 1, 1338: 1, 1347: 1}"
3105,790168,1,{4677: 1}
3106,readily,2,"{4424: 1, 4875: 1}"
3107,200264,1,{4388: 1}
3108,326139,1,{2450: 1}
3109,which,68,"{38: 1, 140: 1, 222: 1, 349: 1, 356: 1, 358: 1, 590: 1, 647: 1, 738: 1, 739: 1, 741: 1, 756: 1, 787: 1, 829: 1, 830: 2, 832: 1, 836: 1, 997: 1, 1009: 1, 1199: 1, 1201: 1, 1246: 1, 1248: 1, 1330: 1, 1336: 1, 1347: 1, 1376: 1, 1433: 1, 1485: 1, 1489: 1, 1498: 1, 1551: 1, 1680: 1, 1753: 1, 1760: 1, 1812: 1, 2045: 1, 2117: 1, 2778: 1, 2880: 1, 2883: 1, 2957: 1, 3066: 1, 3140: 1, 3143: 2, 3344: 1, 3474: 1, 3933: 1, 3934: 1, 3937: 1, 4133: 1, 4231: 1, 4372: 1, 4373: 1, 4378: 1, 4381: 1, 4382: 1, 4383: 1, 4572: 1, 4573: 1, 4575: 1, 4580: 1, 4629: 1, 4631: 1, 4639: 1, 4784: 1}"
3110,30119,1,{414: 1}
3111,76265,1,{4446: 1}
3112,secure,1,{1497: 1}
3113,81515,1,{247: 1}
3114,124219,1,{447: 1}
3115,84414,1,{180: 1}
3116,367133,1,{1860: 1}
3117,665120,1,{1138: 1}
3118,comparisons,1,{2039: 1}
3119,27,1,{1425: 1}
3120,overlap,1,{4877: 1}
3121,machines,2,"{751: 1, 3003: 1}"
3122,requester,1,{4139: 1}
3123,55315,1,{241: 1}
3124,108148,1,{3255: 1}
3125,told,1,{11: 1}
3126,adventures,2,"{779: 1, 991: 1}"
3127,asheim,1,{1188: 1}
3128,analogous,1,{1171: 1}
3129,225136,1,{2155: 1}
3130,491159,1,{4031: 1}
3131,1370118,1,{984: 1}
3132,395162,1,{4259: 1}
3133,666126,1,{1412: 1}
3134,giving,1,{1957: 1}
3135,589143,1,{2918: 1}
3136,outside,2,"{35: 1, 693: 1}"
3137,778244,1,{2987: 1}
3138,764141,1,{2703: 1}
3139,1042159,1,{4069: 1}
3140,man,1,{1170: 1}
3141,680169,1,{4747: 1}
3142,1432141,1,{2766: 1}
3143,overlook,2,"{359: 1, 1113: 1}"
3144,812118,1,{957: 1}
3145,flow,2,"{683: 1, 749: 1}"
3146,29529,1,{1554: 1}
3147,271114,1,{665: 1}
3148,initially,2,"{475: 1, 3340: 1}"
3149,43643,1,{2889: 1}
3150,664166,1,{4541: 1}
3151,1313141,1,{2756: 1}
3152,958147,1,{3202: 1}
3153,50,2,"{2545: 1, 3410: 1}"
3154,359257,1,{3844: 1}
3155,review,4,"{813: 1, 856: 1, 3417: 1, 3419: 1}"
3156,126819,1,{449: 1}
3157,96129,1,{439: 1}
3158,38,1,{2344: 1}
3159,opportunities,3,"{299: 1, 303: 1, 645: 1}"
3160,918120,1,{1142: 1}
3161,clearcut,1,{4785: 1}
3162,838116,1,{767: 1}
3163,performance,4,"{1482: 1, 4129: 1, 4137: 1, 4884: 1}"
3164,47119,1,{1022: 1}
3165,96134,1,{186: 1}
3166,elaboration,1,{2787: 1}
3167,relative,3,"{393: 1, 4137: 1, 4223: 1}"
3168,112136,1,{2131: 1}
3169,768132,1,{1779: 1}
3170,106348,1,{3254: 1}
3171,1035266,1,{4554: 1}
3172,1016140,1,{2591: 1}
3173,508118,1,{896: 1}
3174,pz4,1,{744: 1}
3175,following,3,"{386: 1, 471: 1, 2641: 1}"
3176,580118,1,{914: 1}
3177,1418162,1,{4300: 1}
3178,paper,18,"{1190: 1, 1336: 1, 1444: 1, 2645: 1, 2646: 1, 3238: 1, 3242: 1, 3336: 1, 3564: 1, 3625: 1, 3629: 1, 3634: 1, 3998: 1, 4371: 1, 4374: 1, 4416: 1, 4572: 1, 4628: 1}"
3179,591153,1,{3662: 1}
3180,format,1,{3339: 1}
3181,usage,4,"{1497: 1, 2950: 1, 2961: 1, 3634: 1}"
3182,storage,4,"{642: 1, 2963: 1, 4564: 1, 4570: 1}"
3183,982164,1,{4405: 1}
3184,1187139,1,{2504: 1}
3185,or,20,"{213: 1, 299: 1, 321: 1, 357: 1, 694: 1, 738: 1, 757: 1, 1249: 1, 1476: 1, 1490: 1, 1494: 1, 1496: 1, 2354: 1, 2964: 1, 3241: 1, 3339: 1, 3340: 1, 3343: 1, 4429: 1, 4876: 1}"
3186,terminalogical,1,{1631: 1}
3187,451358,1,{3960: 1}
3188,j,5,"{685: 1, 1542: 1, 2773: 1, 3472: 1, 4779: 1}"
3189,scrutinized,1,{1375: 1}
3190,614136,1,{2173: 1}
3191,processed,1,{2636: 1}
3192,million,1,{2635: 1}
3193,resistant,1,{389: 1}
3194,486151,1,{3503: 1}
3195,760153,1,{3685: 1}
3196,supposed,1,{4790: 1}
3197,shape,1,{1010: 1}
3198,bell,1,{3627: 1}
3199,1054143,1,{2936: 1}
3200,512151,1,{3511: 1}
3201,785157,1,{3882: 1}
3202,searching,4,"{1380: 1, 4137: 1, 4412: 1, 4416: 1}"
3203,1338233,1,{1939: 1}
3204,wide,3,"{217: 1, 3575: 1, 4421: 1}"
3205,necessary,4,"{740: 1, 1163: 1, 1631: 1, 4313: 1}"
3206,totally,1,{1156: 1}
3207,495165,1,{4460: 1}
3208,support,6,"{757: 1, 794: 1, 1197: 1, 3933: 1, 3937: 1, 3939: 1}"
3209,vocabulary,8,"{1623: 1, 1628: 2, 1632: 1, 2957: 1, 2961: 1, 4686: 1, 4691: 1}"
3210,online,1,{856: 1}
3211,older,1,{1758: 1}
3212,judgments,4,"{2781: 1, 2869: 1, 2878: 1, 2880: 1}"
3213,1338448,1,{3313: 1}
3214,creating,1,{4371: 1}
3215,474127,1,{1456: 1}
3216,aggressive,1,{1169: 1}
3217,664145,1,{3044: 1}
3218,because,9,"{652: 1, 1240: 1, 3070: 1, 3335: 1, 3479: 1, 3926: 1, 3927: 1, 3929: 1, 4640: 1}"
3219,deleting,1,{3346: 1}
3220,students,2,"{294: 1, 645: 1}"
3221,forms,4,"{997: 1, 3921: 1, 3931: 1, 3932: 1}"
3222,684124,1,{1297: 1}
3223,1363113,2,"{631: 1, 632: 1}"
3224,566369,1,{4737: 1}
3225,borko,3,"{274: 1, 3005: 1, 4090: 1}"
3226,49,1,{3324: 1}
3227,560239,1,{2463: 1}
3228,assignment,1,{3150: 1}
3229,268111,1,{561: 1}
3230,659149,1,{3378: 1}
3231,library,64,"{32: 1, 35: 1, 37: 1, 47: 1, 130: 1, 139: 1, 142: 1, 203: 1, 276: 1, 313: 1, 320: 1, 340: 1, 353: 1, 355: 1, 363: 1, 470: 1, 474: 1, 539: 1, 547: 1, 635: 1, 640: 1, 642: 1, 643: 1, 644: 1, 647: 1, 651: 1, 732: 1, 736: 1, 737: 1, 751: 1, 821: 1, 825: 1, 826: 1, 834: 1, 836: 1, 1110: 1, 1111: 1, 1117: 1, 1122: 1, 1191: 1, 1192: 1, 1200: 1, 1202: 1, 1210: 1, 1236: 1, 1241: 1, 1250: 1, 1669: 1, 1676: 1, 1680: 1, 1682: 1, 1685: 1, 1689: 1, 1690: 1, 1693: 1, 1759: 1, 1813: 1, 2111: 1, 2116: 1, 3790: 1, 4366: 1, 4374: 1, 4384: 1, 4579: 1}"
3232,guidance,1,{398: 1}
3233,398166,1,{4531: 1}
3234,565,1,{226: 1}
3235,applicability,2,"{806: 1, 3575: 1}"
3236,reclassify,1,{752: 1}
3237,253119,1,{1030: 1}
3238,feedback,2,"{3338: 1, 4575: 1}"
3239,495118,1,{893: 1}
3240,subject,15,"{479: 1, 1173: 1, 2262: 1, 2355: 1, 2546: 1, 3003: 1, 3008: 1, 3151: 1, 3152: 1, 3413: 1, 3419: 1, 3476: 1, 3929: 1, 4626: 1, 4627: 1}"
3241,19144,1,{2967: 1}
3242,containing,1,{283: 1}
3243,44357,1,{3823: 1}
3244,effective,7,"{302: 1, 739: 1, 1198: 1, 1693: 1, 3067: 1, 3475: 1, 4432: 1}"
3245,observations,1,{1681: 1}
3246,need,10,"{141: 1, 280: 1, 364: 1, 390: 1, 785: 1, 790: 1, 1540: 1, 1545: 1, 1546: 1, 1551: 1}"
3247,90918,1,{370: 1}
3248,are,87,"{42: 1, 101: 1, 285: 1, 297: 1, 299: 1, 302: 1, 464: 1, 546: 1, 547: 1, 548: 1, 550: 1, 551: 1, 552: 1, 556: 1, 647: 1, 738: 1, 742: 1, 802: 2, 808: 1, 817: 2, 833: 1, 1207: 1, 1208: 2, 1245: 1, 1247: 1, 1251: 1, 1263: 1, 1267: 1, 1338: 1, 1344: 1, 1375: 1, 1376: 1, 1476: 1, 1550: 1, 1552: 1, 1629: 1, 1632: 1, 1633: 1, 1634: 1, 1684: 2, 1755: 1, 1756: 1, 1758: 1, 1759: 1, 1957: 1, 1960: 1, 2878: 1, 3007: 1, 3140: 1, 3141: 1, 3237: 1, 3335: 1, 3341: 1, 3343: 1, 3418: 1, 3421: 1, 3477: 1, 3478: 1, 3751: 1, 3794: 1, 3927: 1, 3928: 1, 3931: 1, 3934: 1, 3935: 2, 3937: 1, 3940: 1, 4094: 1, 4134: 1, 4232: 1, 4384: 1, 4421: 1, 4423: 1, 4424: 1, 4504: 1, 4580: 1, 4627: 1, 4636: 1, 4642: 1, 4644: 1, 4691: 1, 4879: 1}"
3249,722134,1,{2004: 1}
3250,103147,1,{3169: 1}
3251,power,6,"{89: 1, 98: 2, 100: 3}"
3252,following,3,"{386: 1, 471: 1, 2641: 1}"
3253,stage,1,{4217: 1}
3254,243159,1,{4021: 1}
3255,136140,1,{2560: 1}
3256,1341139,1,{2523: 1}
3257,cover,1,{1495: 1}
3258,sense,4,"{99: 1, 1168: 1, 1377: 1, 4092: 1}"
3259,for,116,"{96: 1, 141: 1, 210: 1, 219: 1, 280: 1, 283: 1, 284: 1, 288: 1, 299: 1, 301: 1, 303: 1, 323: 1, 344: 1, 346: 1, 350: 2, 356: 2, 360: 1, 390: 1, 398: 2, 462: 1, 464: 1, 467: 1, 468: 1, 554: 1, 555: 1, 584: 1, 585: 1, 586: 2, 588: 1, 645: 1, 652: 1, 654: 1, 736: 1, 740: 1, 742: 1, 753: 1, 785: 1, 794: 1, 798: 1, 811: 1, 815: 1, 819: 1, 825: 1, 831: 1, 1007: 1, 1012: 1, 1114: 1, 1157: 1, 1158: 1, 1163: 1, 1186: 1, 1192: 1, 1194: 1, 1203: 1, 1267: 1, 1269: 1, 1371: 1, 1427: 1, 1438: 1, 1440: 1, 1446: 1, 1627: 1, 1631: 2, 1632: 1, 1761: 1, 1951: 1, 1955: 1, 1956: 1, 1958: 1, 2547: 1, 2636: 1, 2638: 1, 2781: 1, 2964: 1, 3007: 1, 3011: 1, 3059: 1, 3238: 1, 3243: 1, 3336: 1, 3346: 1, 3479: 1, 3564: 1, 3569: 1, 3574: 1, 3808: 1, 3815: 1, 3819: 1, 3933: 1, 4005: 1, 4006: 1, 4136: 1, 4223: 1, 4224: 1, 4227: 1, 4315: 1, 4366: 1, 4371: 1, 4378: 1, 4379: 1, 4427: 1, 4502: 1, 4505: 1, 4577: 1, 4639: 1, 4642: 1, 4643: 1, 4690: 1, 4784: 1, 4872: 1, 4882: 1}"
3260,728165,1,{4468: 1}
3261,towards,3,"{589: 1, 606: 1, 1159: 1}"
3262,article,10,"{819: 1, 834: 1, 1370: 1, 1379: 1, 2352: 1, 2787: 1, 3058: 1, 4092: 1, 4376: 1, 4425: 1}"
3263,73261,1,{4152: 1}
3264,generated,1,{4379: 1}
3265,124719,1,{448: 1}
3266,16,1,{730: 1}
3267,forms,4,"{997: 1, 3921: 1, 3931: 1, 3932: 1}"
3268,retrievals,2,{4641: 2}
3269,377141,1,{2686: 1}
3270,517171,1,{4942: 1}
3271,parttime,1,{299: 1}
3272,1229256,1,{3802: 1}
3273,keywordincontext,1,{1951: 1}
3274,26813,1,{108: 1}
3275,kessler,2,"{2418: 1, 3415: 1}"
3276,stresses,1,{1002: 1}
3277,1210147,1,{3210: 1}
3278,extensively,2,"{288: 1, 1757: 1}"
3279,norman,2,"{3234: 1, 4566: 1}"
3280,1200155,1,{3776: 1}
3281,advancement,1,{1209: 1}
3282,swanson,1,{2349: 1}
3283,going,1,{802: 1}
3284,1087133,1,{1918: 1}
3285,777119,1,{1065: 1}
3286,evidently,1,{389: 1}
3287,201157,1,{3836: 1}
3288,635147,1,{3187: 1}
3289,h,4,"{274: 1, 599: 1, 3559: 1, 4090: 1}"
3290,493138,1,{2373: 1}
3291,articles,15,"{477: 1, 752: 1, 791: 1, 797: 1, 827: 1, 830: 1, 832: 1, 1473: 1, 4419: 1, 4420: 2, 4422: 1, 4423: 1, 4426: 1, 4434: 1}"
3292,33236,1,{2121: 1}
3293,become,4,"{209: 1, 214: 1, 818: 1, 4312: 1}"
3294,782165,1,{4475: 1}
3295,39,1,{2414: 1}
3296,764139,1,{2480: 1}
3297,reasonable,1,{3069: 1}
3298,96229,1,{440: 1}
3299,montgomery,1,{2348: 1}
3300,483167,1,{4605: 1}
3301,those,9,"{357: 1, 589: 1, 753: 1, 1171: 1, 1218: 1, 1551: 1, 3140: 1, 3477: 1, 4878: 1}"
3302,systematic,1,{4635: 1}
3303,44,2,"{2948: 1, 3569: 1}"
3304,detailed,6,"{13: 1, 285: 1, 737: 1, 813: 1, 3417: 1, 4007: 1}"
3305,quality,3,"{578: 1, 3574: 1, 4314: 1}"
3306,manpower,1,{1186: 1}
3307,803120,1,{1140: 1}
3308,mechanics,1,{748: 1}
3309,1118125,1,{1355: 1}
3310,176169,1,{4703: 1}
3311,255132,1,{1774: 1}
3312,laid,1,{1012: 1}
3313,abroad,1,{15: 1}
3314,mate,1,{1165: 1}
3315,82319,1,{433: 1}
3316,655170,1,{4835: 1}
3317,1278139,1,{2511: 1}
3318,fit,1,{3752: 1}
3319,other,17,"{14: 1, 46: 1, 48: 1, 473: 1, 545: 1, 692: 1, 694: 1, 822: 1, 835: 1, 1159: 1, 1494: 1, 3012: 1, 3345: 1, 3572: 1, 4131: 1, 4435: 1, 4873: 1}"
3320,1235135,1,{2103: 1}
3321,825151,1,{3542: 1}
3322,603159,1,{4038: 1}
3323,313119,1,{1031: 1}
3324,1285142,1,{2861: 1}
3325,566251,1,{3519: 1}
3326,79371,1,{4899: 1}
3327,434130,1,{1653: 1}
3328,they,15,"{301: 1, 302: 1, 349: 1, 546: 1, 547: 1, 551: 1, 654: 1, 1113: 1, 1215: 1, 1249: 1, 1477: 1, 1753: 1, 2776: 1, 3573: 1, 3927: 1}"
3329,thesaurus,5,"{1633: 1, 3633: 1, 4878: 1, 4879: 1, 4883: 1}"
3330,716165,1,{4467: 1}
3331,278162,1,{4248: 1}
3332,peaceful,1,{1164: 1}
3333,490118,1,{891: 1}
3334,formal,3,"{1348: 1, 1481: 1, 2781: 1}"
3335,continuing,2,"{785: 1, 1675: 1}"
3336,102411,2,"{22: 1, 23: 1}"
3337,310162,1,{4251: 1}
3338,maintained,1,{4373: 1}
3339,characterized,1,{1115: 1}
3340,820218,1,{960: 1}
3341,1330163,1,{4357: 1}
3342,839113,1,{626: 1}
3343,213165,1,{4451: 1}
3344,47141,1,{2654: 1}
3345,41131,1,{1698: 1}
3346,1282169,1,{4767: 1}
3347,london,1,{4308: 1}
3348,linguists,1,{999: 1}
3349,ordering,5,"{1963: 1, 4125: 1, 4137: 1, 4221: 1, 4224: 1}"
3350,934122,1,{1227: 1}
3351,36,1,{2109: 1}
3352,i,81,"{0: 1, 24: 1, 87: 1, 128: 1, 201: 1, 270: 1, 311: 1, 338: 1, 375: 1, 455: 1, 537: 1, 568: 1, 582: 1, 595: 1, 601: 2, 602: 1, 604: 1, 605: 1, 633: 1, 681: 1, 686: 1, 730: 1, 777: 1, 841: 1, 989: 1, 1011: 1, 1102: 1, 1149: 1, 1184: 1, 1234: 1, 1257: 1, 1323: 1, 1364: 1, 1425: 1, 1467: 1, 1538: 1, 1621: 1, 1667: 1, 1745: 1, 1801: 1, 1949: 1, 2037: 1, 2109: 1, 2249: 1, 2344: 1, 2414: 1, 2533: 1, 2626: 1, 2769: 1, 2867: 1, 2948: 1, 3001: 1, 3051: 1, 3128: 1, 3230: 1, 3324: 1, 3410: 1, 3468: 1, 3550: 1, 3619: 1, 3711: 1, 3745: 1, 3782: 1, 3806: 1, 3919: 1, 3996: 1, 4086: 1, 4122: 1, 4210: 1, 4304: 1, 4364: 1, 4410: 1, 4493: 1, 4562: 1, 4620: 1, 4626: 1, 4684: 1, 4773: 1, 4865: 1, 4998: 1}"
3353,conference,1,{603: 1}
3354,simulate,1,{4579: 1}
3355,alternative,1,{2786: 1}
3356,1276141,1,{2746: 1}
